번호,공시대상회사,보고서명,제출인,접수일자,비고,popup_href,report_href
1221,코  이엘피  IR,사업보고서 (2017.12),이엘피,2018.04.02,연,00374020,20180402004100
1222,코  CSA 코스믹,사업보고서 (2017.12),CSA 코스믹,2018.04.02,연,00406037,20180402004100
1223,코  우원개발,사업보고서 (2017.12),우원개발,2018.04.02,연,00363246,20180402004100
1224,기  원익피앤이,사업보고서 (2017.12),원익피앤이,2018.04.02,정연,00785475,20180402004100
1225,코  엠케이전자,사업보고서 (2017.12),엠케이전자,2018.04.02,정연,00121686,20180402004100
1226,유  콘텐트리중앙,사업보고서 (2017.12),콘텐트리중앙,2018.04.02,연,00203315,20180402004100
1227,기  알씨아이파이낸셜서비스코리아,사업보고서 (2017.12),알씨아이파이낸셜서비스코리아,2018.04.02,,00573551,20180402004100
1228,유  한화  IR,사업보고서 (2017.12),한화,2018.04.02,정연,00160588,20180402004100
1229,유  GS건설,사업보고서 (2017.12),GS건설,2018.04.02,연,00120030,20180402004100
1230,유  현대건설,사업보고서 (2017.12),현대건설,2018.04.02,연,00164478,20180402004100
1231,유  HDC,사업보고서 (2017.12),HDC,2018.04.02,연,00164636,20180402004100
1232,기  경남은행,사업보고서 (2017.12),경남은행,2018.04.02,정연,01030132,20180402004100
1233,기  현대케피코,사업보고서 (2017.12),현대케피코,2018.04.02,연,00152455,20180402004100
1234,코  시큐브,사업보고서 (2017.12),시큐브,2018.04.02,정연,00402110,20180402004100
1235,코  아바텍,사업보고서 (2017.12),아바텍,2018.04.02,연,00442048,20180402004100
1236,기  한화건설,사업보고서 (2017.12),한화건설,2018.04.02,연,00424529,20180402004100
1237,코  SGC E&C,사업보고서 (2017.12),SGC E&C,2018.04.02,연,00141246,20180402004100
1238,코  CG인바이츠,사업보고서 (2017.12),CG인바이츠,2018.04.02,정연,00407814,20180402004100
1239,유  하나투어,사업보고서 (2017.12),하나투어,2018.04.02,정연,00269940,20180402004100
1240,코  하이소닉,사업보고서 (2017.12),하이소닉,2018.04.02,연,00542898,20180402004100
1241,기  맥스로텍,사업보고서 (2017.12),맥스로텍,2018.04.02,,00678096,20180402004100
1242,코  서플러스글로벌,사업보고서 (2017.12),서플러스글로벌,2018.04.02,연,00599285,20180402004100
1243,코  한일단조,사업보고서 (2017.12),한일단조,2018.04.02,연,00162832,20180402004100
1244,기  한컴지엠디,사업보고서 (2017.12),한컴지엠디,2018.04.02,연,00473400,20180402004100
1245,유  삼양홀딩스,사업보고서 (2017.12),삼양홀딩스,2018.04.02,연,00126937,20180402004100
1246,코  휴먼테크놀로지  IR,사업보고서 (2017.12),휴먼테크놀로지,2018.04.02,연,00861997,20180402004100
1247,기  아이엠라이프생명보험,사업보고서 (2017.12),아이엠라이프생명보험,2018.04.02,,00124063,20180402004100
1248,기  하나은행,사업보고서 (2017.12),하나은행,2018.04.02,정연,00158909,20180402004100
1249,코  유비벨록스,사업보고서 (2017.12),유비벨록스,2018.04.02,연,00592653,20180402004100
1250,코  필옵틱스,사업보고서 (2017.12),필옵틱스,2018.04.02,연,00938721,20180402004100
1251,코  희림,사업보고서 (2017.12),희림,2018.04.02,연,00236863,20180402004100
1252,기  에이팸,사업보고서 (2017.12),에이팸,2018.04.02,연,00235147,20180402004100
1253,유  태경케미컬,사업보고서 (2017.12),태경케미컬,2018.04.02,연,00109161,20180402004100
1254,유  코오롱글로벌,사업보고서 (2017.12),코오롱글로벌,2018.04.02,연,00152880,20180402004100
1255,코  헬릭스미스,사업보고서 (2017.12),헬릭스미스,2018.04.02,정,00359395,20180402004100
1256,코  KB오토시스,사업보고서 (2017.12),KB오토시스,2018.04.02,연,00157539,20180402004100
1257,코  아진엑스텍,사업보고서 (2017.12),아진엑스텍,2018.04.02,,00404288,20180402004100
1258,유  한화손해보험,사업보고서 (2017.12),한화손해보험,2018.04.02,연,00135917,20180402004100
1259,코  뉴파워프라즈마,사업보고서 (2017.12),뉴파워프라즈마,2018.04.02,연,00521390,20180402004100
1260,코  우리엔터프라이즈,사업보고서 (2017.12),우리엔터프라이즈,2018.04.02,연,00155692,20180402004100
1261,코  아즈텍WB,사업보고서 (2017.12),아즈텍WB,2018.04.02,정,00201131,20180402004100
1262,코  케어랩스,사업보고서 (2017.12),케어랩스,2018.04.02,정연,01187148,20180402004100
1263,코  케이씨에스,사업보고서 (2017.12),케이씨에스,2018.04.02,,00441650,20180402004100
1264,기  SK에너지,사업보고서 (2017.12),SK에너지,2018.04.02,연,00852175,20180402004100
1265,코  대양전기공업,사업보고서 (2017.12),대양전기공업,2018.04.02,연,00111193,20180402004100
1266,유  E1,사업보고서 (2017.12),E1,2018.04.02,연,00165583,20180402004100
1267,유  우성,사업보고서 (2017.12),우성,2018.04.02,연,00142661,20180402004100
1268,코  한양디지텍,사업보고서 (2017.12),한양디지텍,2018.04.02,연,00488989,20180402004100
1269,유  현대자동차,사업보고서 (2017.12),현대자동차,2018.04.02,정연,00164742,20180402004100
1270,코  시큐센,사업보고서 (2017.12),시큐센,2018.04.02,,01113499,20180402004100
1271,코  빌리언스,사업보고서 (2017.12),빌리언스,2018.04.02,정연,00173449,20180402004100
1272,넥  메디쎄이,사업보고서 (2017.12),메디쎄이,2018.04.02,연,01018617,20180402004100
1273,유  이엔플러스,사업보고서 (2017.12),이엔플러스,2018.04.02,연,00469799,20180402004100
1274,코  JW신약,사업보고서 (2017.12),JW신약,2018.04.02,정연,00110431,20180402004100
1275,코  서진시스템,사업보고서 (2017.12),서진시스템,2018.04.02,정연,00838005,20180402004100
1276,코  컴투스홀딩스,사업보고서 (2017.12),컴투스홀딩스,2018.04.02,정연,00535746,20180402004100
1277,유  NAVER  IR,사업보고서 (2017.12),NAVER,2018.04.02,연,00266961,20180402004100
1278,기  농협생명보험,사업보고서 (2017.12),농협생명보험,2018.04.02,연,00909349,20180402004100
1279,코  데브시스터즈  IR,사업보고서 (2017.12),데브시스터즈,2018.04.02,연,01008762,20180402004100
1280,유  티케이지휴켐스,사업보고서 (2017.12),티케이지휴켐스,2018.04.02,연,00426086,20180402004100
1281,유  코웨이  IR,사업보고서 (2017.12),코웨이,2018.04.02,연,00170558,20180402004100
1282,유  LG디스플레이,사업보고서 (2017.12),LG디스플레이,2018.04.02,연,00105873,20180402004100
1283,코  중앙첨단소재,사업보고서 (2017.12),중앙첨단소재,2018.04.02,연,00347716,20180402004100
1284,유  태영건설,사업보고서 (2017.12),태영건설,2018.04.02,정연,00153861,20180402004100
1285,기  넥슨지티,사업보고서 (2017.12),넥슨지티,2018.04.02,연,00266943,20180402004100
1286,기  나래에너지서비스,사업보고서 (2017.12),나래에너지서비스,2018.04.02,,00939289,20180402004100
1287,코  엘엠에스,사업보고서 (2017.12),엘엠에스,2018.04.02,연,00494218,20180402004100
1288,기  한국아트라스비엑스,사업보고서 (2017.12),한국아트라스비엑스,2018.04.02,연,00159290,20180402004100
1289,유  미래에셋생명,사업보고서 (2017.12),미래에셋생명,2018.04.02,연,00112332,20180402004100
1290,코  엑시온그룹,사업보고서 (2017.12),엑시온그룹,2018.04.02,,00426068,20180402004100
1291,유  대성에너지,사업보고서 (2017.12),대성에너지,2018.04.02,,00787376,20180402004100
1292,유  청호ICT,사업보고서 (2017.12),청호ICT,2018.04.02,정연,00151863,20180402004100
1293,코  이원컴포텍,사업보고서 (2017.12),이원컴포텍,2018.04.02,연,00409140,20180402004100
1294,기  동양건설산업,사업보고서 (2017.12),동양건설산업,2018.04.02,정연,00117072,20180402004100
1295,기  팍스넷,사업보고서 (2017.12),팍스넷,2018.04.02,,00334624,20180402004100
1296,유  신한지주,사업보고서 (2017.12),신한지주,2018.04.02,정연,00382199,20180402004100
1297,유  HL홀딩스,사업보고서 (2017.12),HL홀딩스,2018.04.02,정연,00299002,20180402004100
1298,코  케이씨피드,[기재정정]사업보고서 (2017.12),케이씨피드,2018.04.02,연,00101752,20180402004100
1299,유  동성케미컬,사업보고서 (2017.12),동성케미컬,2018.04.02,정연,00679314,20180402004100
1300,코  현대이지웰,사업보고서 (2017.12),현대이지웰,2018.04.02,연,00656951,20180402004100
1301,코  신화인터텍,[기재정정]사업보고서 (2017.12),신화인터텍,2018.04.02,연,00228350,20180402003823
1302,기  한솔교육,사업보고서 (2017.12),한솔교육,2018.04.02,연,00246301,20180402003823
1303,코  바이오스마트,사업보고서 (2017.12),바이오스마트,2018.04.02,연,00240857,20180402003823
1304,코  소프트센,사업보고서 (2017.12),소프트센,2018.04.02,,00204226,20180402003823
1305,코  다우데이타,사업보고서 (2017.12),다우데이타,2018.04.02,정연,00238782,20180402003823
1306,유  웅진,사업보고서 (2017.12),웅진,2018.04.02,정연,00143651,20180402003823
1307,유  태경산업,사업보고서 (2017.12),태경산업,2018.04.02,연,00153339,20180402003823
1308,코  하나마이크론,사업보고서 (2017.12),하나마이크론,2018.04.02,연,00445054,20180402003823
1309,코  덕산하이메탈,사업보고서 (2017.12),덕산하이메탈,2018.04.02,연,00471068,20180402003823
1310,코  앤디포스,사업보고서 (2017.12),앤디포스,2018.04.02,,00942131,20180402003823
1311,기  웅진식품,사업보고서 (2017.12),웅진식품,2018.04.02,정연,00143642,20180402003823
1312,기  하이골드오션8호국제선박투자회사,사업보고서 (2017.12),하이골드오션8호국제선박투자회사,2018.04.02,정연,00930321,20180402003823
1313,기  카리스소프트,사업보고서 (2017.12),카리스소프트,2018.04.02,,00137836,20180402003823
1314,유  한솔피엔에스,사업보고서 (2017.12),한솔피엔에스,2018.04.02,,00103626,20180402003823
1315,코  옵트론텍,사업보고서 (2017.12),옵트론텍,2018.04.02,연,00327396,20180402003823
1316,유  셀트리온,사업보고서 (2017.12),셀트리온,2018.04.02,정연,00413046,20180402003823
1317,유  태경비케이,사업보고서 (2017.12),태경비케이,2018.04.02,연,00122481,20180402003823
1318,유  한섬,사업보고서 (2017.12),한섬,2018.04.02,연,00188089,20180402003823
1319,기  신세계톰보이,사업보고서 (2017.12),신세계톰보이,2018.04.02,,00132488,20180402003823
1320,기  에스마크,사업보고서 (2017.12),에스마크,2018.04.02,정연,00100258,20180402003823
1321,코  나이스디앤비,사업보고서 (2017.12),나이스디앤비,2018.04.02,연,00606293,20180402003823
1322,유  HS화성,사업보고서 (2017.12),HS화성,2018.04.02,,00174527,20180402003823
1323,코  유니슨,사업보고서 (2017.12),유니슨,2018.04.02,연,00144243,20180402003823
1324,코  쇼박스  IR,사업보고서 (2017.12),쇼박스,2018.04.02,정연,00303794,20180402003823
1325,기  레드로버,사업보고서 (2017.12),레드로버,2018.04.02,연,00364795,20180402003823
1326,유  현대홈쇼핑,사업보고서 (2017.12),현대홈쇼핑,2018.04.02,연,00412597,20180402003823
1327,유  이수페타시스,사업보고서 (2017.12),이수페타시스,2018.04.02,연,00107613,20180402003823
1328,기  한국제지,사업보고서 (2017.12),한국제지,2018.04.02,연,00159412,20180402003823
1329,유  신세계I&C,사업보고서 (2017.12),신세계I&C,2018.04.02,,00219486,20180402003823
1330,유  HL만도,사업보고서 (2017.12),HL만도,2018.04.02,정연,01042775,20180402003823
1331,코  율호,사업보고서 (2017.12),율호,2018.04.02,연,00583026,20180402003823
1332,코  AP시스템,사업보고서 (2017.12),AP시스템,2018.04.02,연,01203808,20180402003823
1333,유  한일현대시멘트,사업보고서 (2017.12),한일현대시멘트,2018.04.02,,00164672,20180402003823
1334,코  지니뮤직  IR,사업보고서 (2017.12),지니뮤직,2018.04.02,,00223762,20180402003823
1335,코  디에이피,사업보고서 (2017.12),디에이피,2018.04.02,,00303192,20180402003823
1336,기  시큐아이,사업보고서 (2017.12),시큐아이,2018.04.02,,00294511,20180402003823
1337,유  하나금융지주,사업보고서 (2017.12),하나금융지주,2018.04.02,정연,00547583,20180402003823
1338,기  신한투자증권,사업보고서 (2017.12),신한투자증권,2018.04.02,정연,00138321,20180402003823
1339,유  일성건설,사업보고서 (2017.12),일성건설,2018.04.02,연,00146232,20180402003823
1340,넥  큐엠씨,사업보고서 (2017.12),큐엠씨,2018.04.02,정연,00816696,20180402003823
1341,코  에코플라스틱,사업보고서 (2017.12),에코플라스틱,2018.04.02,연,00139153,20180402003823
1342,유  신송홀딩스,사업보고서 (2017.12),신송홀딩스,2018.04.02,연,00136402,20180402003823
1343,유  에이프로젠,사업보고서 (2017.12),에이프로젠,2018.04.02,연,00152385,20180402003823
1344,유  DB손해보험,사업보고서 (2017.12),DB손해보험,2018.04.02,연,00159102,20180402003823
1345,유  현대지에프홀딩스,사업보고서 (2017.12),현대지에프홀딩스,2018.04.02,연,00105280,20180402003823
1346,유  대성산업,사업보고서 (2017.12),대성산업,2018.04.02,정연,00828789,20180402003823
1347,유  부국증권,사업보고서 (2017.12),부국증권,2018.04.02,연,00123772,20180402003823
1348,유  메리츠금융지주,사업보고서 (2017.12),메리츠금융지주,2018.04.02,연,00860332,20180402003823
1349,기  다이노나,사업보고서 (2017.12),다이노나,2018.04.02,,00364111,20180402003823
1350,코  글로본  IR,사업보고서 (2017.12),글로본,2018.04.02,정,00159731,20180402003823
1351,코  유진로봇,사업보고서 (2017.12),유진로봇,2018.04.02,연,00234227,20180402003823
1352,기  롯데건설,사업보고서 (2017.12),롯데건설,2018.04.02,연,00120438,20180402003823
1353,코  금강철강,사업보고서 (2017.12),금강철강,2018.04.02,연,00105475,20180402003823
1354,유  JW홀딩스,사업보고서 (2017.12),JW홀딩스,2018.04.02,연,00632304,20180402003823
1355,유  남양유업,사업보고서 (2017.12),남양유업,2018.04.02,정연,00107598,20180402003823
1356,코  브이티,사업보고서 (2017.12),브이티,2018.04.02,연,00150165,20180402003823
1357,넥  플럼라인생명과학,사업보고서 (2017.12),플럼라인생명과학,2018.04.02,정,01063237,20180402003823
1358,코  대원산업,사업보고서 (2017.12),대원산업,2018.04.02,연,00111874,20180402003823
1359,코  테크윙,[기재정정]사업보고서 (2017.12),테크윙,2018.04.02,연,00535676,20180402003823
1360,코  넥스트아이,사업보고서 (2017.12),넥스트아이,2018.04.02,연,00614593,20180402003823
1361,기  웅진에너지,사업보고서 (2017.12),웅진에너지,2018.04.02,,00609485,20180402003823
1362,기  인산가,사업보고서 (2017.12),인산가,2018.04.02,연,00408336,20180402003823
1363,넥  아퓨어스,사업보고서 (2017.12),아퓨어스,2018.04.02,,00578130,20180402003823
1364,코  신일제약,사업보고서 (2017.12),신일제약,2018.04.02,정,00137058,20180402003823
1365,유  한국철강,사업보고서 (2017.12),한국철강,2018.04.02,,00687711,20180402003823
1366,기  에스케이머티리얼즈,사업보고서 (2017.12),에스케이머티리얼즈,2018.04.02,연,00110051,20180402003823
1367,기  코썬바이오,사업보고서 (2017.12),코썬바이오,2018.04.02,정연,00874195,20180402003823
1368,코  케이사인,사업보고서 (2017.12),케이사인,2018.04.02,연,01003040,20180402003823
1369,코  세운메디칼,사업보고서 (2017.12),세운메디칼,2018.04.02,연,00362201,20180402003823
1370,유  JW중외제약,사업보고서 (2017.12),JW중외제약,2018.04.02,정연,00149947,20180402003823
1371,기  하나증권,사업보고서 (2017.12),하나증권,2018.04.02,연,00113465,20180402003823
1372,유  성보화학,사업보고서 (2017.12),성보화학,2018.04.02,정,00132725,20180402003823
1373,기  해피드림,사업보고서 (2017.12),해피드림,2018.04.02,,00389679,20180402003823
1374,기  우리카드,사업보고서 (2017.12),우리카드,2018.04.02,정연,00958822,20180402003823
1375,기  신한은행,사업보고서 (2017.12),신한은행,2018.04.02,정연,00149293,20180402003823
1376,유  LX세미콘  IR,사업보고서 (2017.12),LX세미콘,2018.04.02,연,00525934,20180402003823
1377,유  JW생명과학,사업보고서 (2017.12),JW생명과학,2018.04.02,정연,00225706,20180402003823
1378,코  아스타  IR,사업보고서 (2017.12),아스타,2018.04.02,정연,01157235,20180402003823
1379,유  제이에스코퍼레이션  IR,사업보고서 (2017.12),제이에스코퍼레이션,2018.04.02,연,00332927,20180402003823
1380,유  디아이동일,사업보고서 (2017.12),디아이동일,2018.04.02,연,00118345,20180402003823
1381,코  에이비온,[기재정정]사업보고서 (2017.12),에이비온,2018.04.02,정,00977377,20180402003823
1382,코  루멘스,사업보고서 (2017.12),루멘스,2018.04.02,연,00406329,20180402003823
1383,유  현대퓨처넷,사업보고서 (2017.12),현대퓨처넷,2018.04.02,연,00403632,20180402003823
1384,유  KISCO홀딩스,사업보고서 (2017.12),KISCO홀딩스,2018.04.02,연,00159740,20180402003823
1385,유  효성 ITX,사업보고서 (2017.12),효성 ITX,2018.04.02,연,00414850,20180402003823
1386,유  한전KPS,사업보고서 (2017.12),한전KPS,2018.04.02,연,00159218,20180402003823
1387,코  예스24,사업보고서 (2017.12),예스24,2018.04.02,연,00362858,20180402003823
1388,코  삼보판지,사업보고서 (2017.12),삼보판지,2018.04.02,정연,00125938,20180402003823
1389,유  KPX케미칼,사업보고서 (2017.12),KPX케미칼,2018.04.02,연,00191472,20180402003823
1390,코  KH 미래물산,사업보고서 (2017.12),KH 미래물산,2018.04.02,연,00125965,20180402003823
1391,기  하이골드오션3호선박투자회사,사업보고서 (2017.12),하이골드오션3호선박투자회사,2018.04.02,정연,00905316,20180402003823
1392,유  동일산업,사업보고서 (2017.12),동일산업,2018.04.02,연,00172936,20180402003823
1393,코  에스넷,사업보고서 (2017.12),에스넷,2018.04.02,정연,00264635,20180402003823
1394,기  한국투자캐피탈,사업보고서 (2017.12),한국투자캐피탈,2018.04.02,,01064272,20180402003823
1395,기  현대아산,사업보고서 (2017.12),현대아산,2018.04.02,,00255257,20180402003823
1396,기  현대스틸산업,사업보고서 (2017.12),현대스틸산업,2018.04.02,,00444435,20180402003823
1397,유  한국항공우주,사업보고서 (2017.12),한국항공우주,2018.04.02,정연,00309503,20180402003823
1398,유  호텔신라,사업보고서 (2017.12),호텔신라,2018.04.02,연,00165680,20180402003823
1399,기  에스엘에너지,사업보고서 (2017.12),에스엘에너지,2018.04.02,연,00957568,20180402003823
1400,유  HD현대마린엔진,사업보고서 (2017.12),HD현대마린엔진,2018.04.02,연,00406046,20180402003823
1401,유  KB금융,사업보고서 (2017.12),KB금융,2018.04.02,정연,00688996,20180402003525
1402,유  삼성에스디에스,사업보고서 (2017.12),삼성에스디에스,2018.04.02,연,00126186,20180402003525
1403,넥  아이티센코어,사업보고서 (2017.12),아이티센코어,2018.04.02,,00565215,20180402003525
1404,코  아모텍,사업보고서 (2017.12),아모텍,2018.04.02,연,00298447,20180402003525
1405,유  태림포장,사업보고서 (2017.12),태림포장,2018.04.02,연,00153524,20180402003525
1406,유  태양금속공업,사업보고서 (2017.12),태양금속공업,2018.04.02,정연,00153755,20180402003525
1407,유  국보,사업보고서 (2017.12),국보,2018.04.02,연,00104519,20180402003525
1408,유  유유제약,사업보고서 (2017.12),유유제약,2018.04.02,연,00144818,20180402003525
1409,기  에스케이브로드밴드,사업보고서 (2017.12),에스케이브로드밴드,2018.04.02,연,00243988,20180402003525
1410,코  삼진,사업보고서 (2017.12),삼진,2018.04.02,연,00173351,20180402003525
1411,유  신대양제지,사업보고서 (2017.12),신대양제지,2018.04.02,정연,00135777,20180402003525
1412,유  사조씨푸드,사업보고서 (2017.12),사조씨푸드,2018.04.02,,00124780,20180402003525
1413,기  지에스엔텍,사업보고서 (2017.12),지에스엔텍,2018.04.02,,00248053,20180402003525
1414,유  롯데정밀화학,사업보고서 (2017.12),롯데정밀화학,2018.04.02,연,00157681,20180402003525
1415,유  평화홀딩스,사업보고서 (2017.12),평화홀딩스,2018.04.02,연,00155124,20180402003525
1416,코  우리이앤엘,사업보고서 (2017.12),우리이앤엘,2018.04.02,연,00815095,20180402003525
1417,유  다우기술,사업보고서 (2017.12),다우기술,2018.04.02,정연,00176914,20180402003525
1418,유  CS홀딩스,사업보고서 (2017.12),CS홀딩스,2018.04.02,연,00149026,20180402003525
1419,코  SCI평가정보,사업보고서 (2017.12),SCI평가정보,2018.04.02,정연,00260745,20180402003525
1420,기  대림,사업보고서 (2017.12),대림,2018.04.02,연,00204688,20180402003525
1421,기  대양제지공업,사업보고서 (2017.12),대양제지공업,2018.04.02,연,00111227,20180402003525
1422,기  메디오젠,사업보고서 (2017.12),메디오젠,2018.04.02,,01186963,20180402003525
1423,넥  바이오인프라생명과학,사업보고서 (2017.12),바이오인프라생명과학,2018.04.02,연,01130885,20180402003525
1424,코  YBM넷,사업보고서 (2017.12),YBM넷,2018.04.02,연,00307222,20180402003525
1425,코  한국정밀기계,사업보고서 (2017.12),한국정밀기계,2018.04.02,정,00257732,20180402003525
1426,코  디이엔티,사업보고서 (2017.12),디이엔티,2018.04.02,정연,00445160,20180402003525
1427,유  영흥,사업보고서 (2017.12),영흥,2018.04.02,연,00141477,20180402003525
1428,코  넵튠,사업보고서 (2017.12),넵튠,2018.04.02,연,01067808,20180402003525
1429,기  대구도시공사,사업보고서 (2017.12),대구도시공사,2018.04.02,,00856728,20180402003525
1430,코  상보,사업보고서 (2017.12),상보,2018.04.02,정연,00129615,20180402003525
1431,기  풍림산업,사업보고서 (2017.12),풍림산업,2018.04.02,연,00155498,20180402003525
1432,넥  유니포인트,사업보고서 (2017.12),유니포인트,2018.04.02,연,00445869,20180402003525
1433,기  쌍용씨앤이,사업보고서 (2017.12),쌍용씨앤이,2018.04.02,연,00138224,20180402003525
1434,코  제닉,사업보고서 (2017.12),제닉,2018.04.02,연,00624998,20180402003525
1435,기  드림티엔터테인먼트,사업보고서 (2017.12),드림티엔터테인먼트,2018.04.02,연,01066030,20180402003525
1436,코  위메이드맥스  IR,사업보고서 (2017.12),위메이드맥스,2018.04.02,연,00643656,20180402003525
1437,코  홈센타홀딩스,사업보고서 (2017.12),홈센타홀딩스,2018.04.02,정연,00288495,20180402003525
1438,코  금화피에스시,사업보고서 (2017.12),금화피에스시,2018.04.02,정연,00176516,20180402003525
1439,기  지에스이앤알,사업보고서 (2017.12),지에스이앤알,2018.04.02,연,00429889,20180402003525
1440,코  에스티큐브,사업보고서 (2017.12),에스티큐브,2018.04.02,연,00273110,20180402003525
1441,코  부방,사업보고서 (2017.12),부방,2018.04.02,연,00243067,20180402003525
1442,코  파크시스템스,사업보고서 (2017.12),파크시스템스,2018.04.02,연,00244747,20180402003525
1443,유  동국홀딩스,사업보고서 (2017.12),동국홀딩스,2018.04.02,연,00114792,20180402003525
1444,코  덕산네오룩스,사업보고서 (2017.12),덕산네오룩스,2018.04.02,,01061558,20180402003525
1445,기  바이오빌,사업보고서 (2017.12),바이오빌,2018.04.02,연,00155382,20180402003525
1446,코  휴젤,사업보고서 (2017.12),휴젤,2018.04.02,정연,00888347,20180402003525
1447,유  LG화학,사업보고서 (2017.12),LG화학,2018.04.02,연,00356361,20180402003525
1448,기  포천파워,사업보고서 (2017.12),포천파워,2018.04.02,,00687085,20180402003525
1449,코  폴라리스우노,사업보고서 (2017.12),폴라리스우노,2018.04.02,연,00663669,20180402003525
1450,유  화천기계,사업보고서 (2017.12),화천기계,2018.04.02,,00166500,20180402003525
1451,유  무림페이퍼,사업보고서 (2017.12),무림페이퍼,2018.04.02,연,00136086,20180402003525
1452,유  유니켐,사업보고서 (2017.12),유니켐,2018.04.02,연,00137207,20180402003525
1453,기  애큐온캐피탈,[첨부정정]사업보고서 (2017.12),애큐온캐피탈,2018.04.02,정연,00595012,20180402003525
1454,유  제주은행,사업보고서 (2017.12),제주은행,2018.04.02,연,00148832,20180402003525
1455,유  LG전자  IR,사업보고서 (2017.12),LG전자,2018.04.02,연,00401731,20180402003525
1456,코  대성창투,사업보고서 (2017.12),대성창투,2018.04.02,,00109037,20180402003525
1457,유  에스제이엠홀딩스,사업보고서 (2017.12),에스제이엠홀딩스,2018.04.02,연,00181943,20180402003525
1458,기  광주은행,사업보고서 (2017.12),광주은행,2018.04.02,연,01028164,20180402003525
1459,유  삼양패키징,[기재정정]사업보고서 (2017.12),삼양패키징,2018.04.02,정,01060814,20180402003525
1460,유  미래아이앤지,사업보고서 (2017.12),미래아이앤지,2018.04.02,정연,00104786,20180402003525
1461,코  에스엘에스바이오,사업보고서 (2017.12),에스엘에스바이오,2018.04.02,정,01112700,20180402003525
1462,유  유진증권,사업보고서 (2017.12),유진증권,2018.04.02,연,00131054,20180402003525
1463,유  신세계인터내셔날,사업보고서 (2017.12),신세계인터내셔날,2018.04.02,정연,00234412,20180402003525
1464,기  에스케이커뮤니케이션즈,사업보고서 (2017.12),에스케이커뮤니케이션즈,2018.04.02,,00361725,20180402003525
1465,유  사조산업,사업보고서 (2017.12),사조산업,2018.04.02,연,00124799,20180402003525
1466,기  수자원기술,사업보고서 (2017.12),수자원기술,2018.04.02,,00437514,20180402003525
1467,유  디아이씨,사업보고서 (2017.12),디아이씨,2018.04.02,연,00112165,20180402003525
1468,유  KR모터스,사업보고서 (2017.12),KR모터스,2018.04.02,연,00112378,20180402003525
1469,코  CNH,사업보고서 (2017.12),CNH,2018.04.02,정연,00149266,20180402003525
1470,유  롯데하이마트,사업보고서 (2017.12),롯데하이마트,2018.04.02,정,00158307,20180402003525
1471,유  서울도시가스,사업보고서 (2017.12),서울도시가스,2018.04.02,연,00130684,20180402003525
1472,유  일양약품,사업보고서 (2017.12),일양약품,2018.04.02,정연,00146454,20180402003525
1473,넥  바이오프로테크,사업보고서 (2017.12),바이오프로테크,2018.04.02,,00669450,20180402003525
1474,기  코오롱글로텍,사업보고서 (2017.12),코오롱글로텍,2018.04.02,연,00152923,20180402003525
1475,유  삼성카드,사업보고서 (2017.12),삼성카드,2018.04.02,연,00126292,20180402003525
1476,코  삼지전자,사업보고서 (2017.12),삼지전자,2018.04.02,연,00128315,20180402003525
1477,코  알티캐스트,사업보고서 (2017.12),알티캐스트,2018.04.02,연,00364254,20180402003525
1478,기  메디셀,사업보고서 (2017.12),메디셀,2018.04.02,,01143083,20180402003525
1479,코  서진오토모티브,사업보고서 (2017.12),서진오토모티브,2018.04.02,정연,00800145,20180402003525
1480,기  지스마트글로벌,사업보고서 (2017.12),지스마트글로벌,2018.04.02,,00673976,20180402003525
1481,유  삼성제약,사업보고서 (2017.12),삼성제약,2018.04.02,정연,00126414,20180402003525
1482,기  조은세이프,사업보고서 (2017.12),조은세이프,2018.04.02,,00658603,20180402003525
1483,유  남선알미늄,사업보고서 (2017.12),남선알미늄,2018.04.02,,00107224,20180402003525
1484,코  씨씨에스,사업보고서 (2017.12),씨씨에스,2018.04.02,연,00249441,20180402003525
1485,코  알톤,사업보고서 (2017.12),알톤,2018.04.02,정연,00821607,20180402003525
1486,코  원익IPS,사업보고서 (2017.12),원익IPS,2018.04.02,연,01135941,20180402003525
1487,기  한화에너지,사업보고서 (2017.12),한화에너지,2018.04.02,연,00646495,20180402003525
1488,기  금호피앤비화학,사업보고서 (2017.12),금호피앤비화학,2018.04.02,연,00106377,20180402003525
1489,유  새론오토모티브,사업보고서 (2017.12),새론오토모티브,2018.04.02,연,00305668,20180402003525
1490,코  스맥,사업보고서 (2017.12),스맥,2018.04.02,연,00580056,20180402003525
1491,유  DN오토모티브,사업보고서 (2017.12),DN오토모티브,2018.04.02,연,00116949,20180402003525
1492,기  원익테라세미콘,사업보고서 (2017.12),원익테라세미콘,2018.04.02,연,00569992,20180402003525
1493,기  트레이스,사업보고서 (2017.12),트레이스,2018.04.02,연,00348177,20180402003525
1494,유  노루홀딩스,사업보고서 (2017.12),노루홀딩스,2018.04.02,연,00113508,20180402003525
1495,유  플레이그램,사업보고서 (2017.12),플레이그램,2018.04.02,정연,00103130,20180402003525
1496,유  한솔홀딩스,사업보고서 (2017.12),한솔홀딩스,2018.04.02,연,00171636,20180402003525
1497,기  쿠첸,사업보고서 (2017.12),쿠첸,2018.04.02,,01102095,20180402003525
1498,코  네오위즈,사업보고서 (2017.12),네오위즈,2018.04.02,연,00628860,20180402003525
1499,유  성창기업지주,사업보고서 (2017.12),성창기업지주,2018.04.02,연,00133335,20180402003525
