번호,공시대상회사,보고서명,제출인,접수일자,비고,popup_href,report_href
2911,코  LS증권,사업보고서 (2014.12),LS증권,2015.03.30,,00330424,20150330000910
2912,유  화승코퍼레이션,사업보고서 (2014.12),화승코퍼레이션,2015.03.30,정연,00166272,20150330000910
2913,코  신화인터텍,사업보고서 (2014.12),신화인터텍,2015.03.30,연,00228350,20150330000910
2914,유  GS리테일,사업보고서 (2014.12),GS리테일,2015.03.30,연,00140177,20150330000910
2915,코  피제이메탈,사업보고서 (2014.12),피제이메탈,2015.03.30,,00829380,20150330000910
2916,유  KEC,사업보고서 (2014.12),KEC,2015.03.30,연,00589127,20150330000910
2917,코  손오공,사업보고서 (2014.12),손오공,2015.03.30,연,00306870,20150330000910
2918,유  대동,사업보고서 (2014.12),대동,2015.03.30,연,00109286,20150330000910
2919,코  케이사인,사업보고서 (2014.12),케이사인,2015.03.30,정연,01003040,20150330000910
2920,유  대림비앤코,사업보고서 (2014.12),대림비앤코,2015.03.30,정연,00109754,20150330000910
2921,코  아이디스,사업보고서 (2014.12),아이디스,2015.03.30,정연,00883980,20150330000910
2922,기  행남사,사업보고서 (2014.12),행남사,2015.03.30,정연,00164362,20150330000910
2923,기  보진재,사업보고서 (2014.12),보진재,2015.03.30,,00123514,20150330000910
2924,코  에이스침대,사업보고서 (2014.12),에이스침대,2015.03.30,연,00140052,20150330000910
2925,코  투비소프트,사업보고서 (2014.12),투비소프트,2015.03.30,연,00596260,20150330000910
2926,코  피에스케이홀딩스,사업보고서 (2014.12),피에스케이홀딩스,2015.03.30,정연,00208444,20150330000910
2927,코  이엔에프테크놀로지,사업보고서 (2014.12),이엔에프테크놀로지,2015.03.30,연,00530185,20150330000910
2928,유  텔코웨어,사업보고서 (2014.12),텔코웨어,2015.03.30,연,00361488,20150330000910
2929,기  매직마이크로,사업보고서 (2014.12),매직마이크로,2015.03.30,,00806972,20150330000910
2930,코  코메론,사업보고서 (2014.12),코메론,2015.03.30,연,00152783,20150330000910
2931,코  태웅,사업보고서 (2014.12),태웅,2015.03.30,,00186799,20150330000910
2932,기  지스마트글로벌,사업보고서 (2014.12),지스마트글로벌,2015.03.30,정,00673976,20150330000910
2933,코  엔에스이엔엠,사업보고서 (2014.12),엔에스이엔엠,2015.03.30,연,00543204,20150330000910
2934,기  글로앤웰,사업보고서 (2014.12),글로앤웰,2015.03.30,정연,00255141,20150330000910
2935,유  에이프로젠바이오로직스,사업보고서 (2014.12),에이프로젠바이오로직스,2015.03.30,연,00101044,20150330000910
2936,코  도이치모터스,사업보고서 (2014.12),도이치모터스,2015.03.30,정연,00449379,20150330000910
2937,기  오일허브코리아여수,사업보고서 (2014.12),오일허브코리아여수,2015.03.30,,00871772,20150330000910
2938,코  한국캐피탈,사업보고서 (2014.12),한국캐피탈,2015.03.30,,00149594,20150330000910
2939,유  조흥,사업보고서 (2014.12),조흥,2015.03.30,,00149345,20150330000910
2940,코  누리플렉스,사업보고서 (2014.12),누리플렉스,2015.03.30,연,00269889,20150330000910
2941,기  현대아산,사업보고서 (2014.12),현대아산,2015.03.30,,00255257,20150330000910
2942,기  자원메디칼,사업보고서 (2014.12),자원메디칼,2015.03.30,정,00810531,20150330000910
2943,코  서전기전  IR,사업보고서 (2014.12),서전기전,2015.03.30,정연,00869272,20150330000910
2944,코  메타바이오메드,사업보고서 (2014.12),메타바이오메드,2015.03.30,정연,00317681,20150330000910
2945,코  조이시티,사업보고서 (2014.12),조이시티,2015.03.30,연,00397252,20150330000910
2946,코  유니크,사업보고서 (2014.12),유니크,2015.03.30,연,00147152,20150330000910
2947,코  HLB이노베이션,사업보고서 (2014.12),HLB이노베이션,2015.03.30,정연,00155586,20150330000910
2948,코  세보엠이씨,사업보고서 (2014.12),세보엠이씨,2015.03.30,연,00133876,20150330000910
2949,코  화신정공,사업보고서 (2014.12),화신정공,2015.03.30,,00825223,20150330000910
2950,코  넥스턴바이오,사업보고서 (2014.12),넥스턴바이오,2015.03.30,,00416414,20150330000910
2951,코  모헨즈,사업보고서 (2014.12),모헨즈,2015.03.30,연,00163318,20150330000910
2952,유  아남전자,사업보고서 (2014.12),아남전자,2015.03.30,정연,00138516,20150330000910
2953,코  엔피케이,사업보고서 (2014.12),엔피케이,2015.03.30,연,00108490,20150330000910
2954,유  흥국화재,사업보고서 (2014.12),흥국화재,2015.03.30,연,00103176,20150330000910
2955,코  수성웹툰,사업보고서 (2014.12),수성웹툰,2015.03.30,정,00243979,20150330000910
2956,코  에프알텍,사업보고서 (2014.12),에프알텍,2015.03.30,연,00442561,20150330000910
2957,기  카카오엠,사업보고서 (2014.12),카카오엠,2015.03.30,연,00130949,20150330000910
2958,기  동아닷컴,사업보고서 (2014.12),동아닷컴,2015.03.30,,00446965,20150330000910
2959,기  넥상스코리아,사업보고서 (2014.12),넥상스코리아,2015.03.30,연,00110547,20150330000910
2960,기  에이치케이자산관리대부,사업보고서 (2014.12),에이치케이자산관리대부,2015.03.30,,00846651,20150330000910
2961,기  제이앤유글로벌,사업보고서 (2014.12),제이앤유글로벌,2015.03.30,연,00413824,20150330000910
2962,유  우진,사업보고서 (2014.12),우진,2015.03.30,정연,00173944,20150330000910
2963,코  한컴위드,사업보고서 (2014.12),한컴위드,2015.03.30,,00363592,20150330000910
2964,기  엔에스브이,사업보고서 (2014.12),엔에스브이,2015.03.30,정,00447478,20150330000910
2965,유  교보증권,사업보고서 (2014.12),교보증권,2015.03.30,정연,00113359,20150330000910
2966,코  HLB  IR,사업보고서 (2014.12),HLB,2015.03.30,정연,00199252,20150330000910
2967,코  세코닉스,사업보고서 (2014.12),세코닉스,2015.03.30,정연,00351630,20150330000910
2968,코  HB테크놀러지,사업보고서 (2014.12),HB테크놀러지,2015.03.30,,00255275,20150330000910
2969,유  대한제분,사업보고서 (2014.12),대한제분,2015.03.30,연,00113243,20150330000910
2970,코  파인디지털,사업보고서 (2014.12),파인디지털,2015.03.30,연,00264732,20150330000910
2971,코  아난티,사업보고서 (2014.12),아난티,2015.03.30,정연,00161781,20150330000910
2972,코  안랩,사업보고서 (2014.12),안랩,2015.03.30,연,00298270,20150330000910
2973,코  이루온,사업보고서 (2014.12),이루온,2015.03.30,정연,00390514,20150330000910
2974,코  케이씨피드,사업보고서 (2014.12),케이씨피드,2015.03.30,정연,00101752,20150330000910
2975,코  유진테크,사업보고서 (2014.12),유진테크,2015.03.30,연,00531014,20150330000910
2976,기  한국전기초자,[첨부정정]사업보고서 (2014.12),한국전기초자,2015.03.30,,00159175,20150330000910
2977,유  서흥,사업보고서 (2014.12),서흥,2015.03.30,정연,00131692,20150330000910
2978,유  다스코  IR,사업보고서 (2014.12),다스코,2015.03.30,정,00353878,20150330000910
2979,코  브리지텍,사업보고서 (2014.12),브리지텍,2015.03.30,,00359076,20150330000910
2980,코  이녹스,사업보고서 (2014.12),이녹스,2015.03.30,정연,00494476,20150330000910
2981,코  와이엠씨,사업보고서 (2014.12),와이엠씨,2015.03.30,연,00870861,20150330000910
2982,유  미래에셋증권  IR,사업보고서 (2014.12),미래에셋증권,2015.03.30,연,00111722,20150330000910
2983,기  디에스앤엘,사업보고서 (2014.12),디에스앤엘,2015.03.30,연,00812362,20150330000910
2984,유  화신,사업보고서 (2014.12),화신,2015.03.30,연,00166315,20150330000910
2985,기  아이비케이캐피탈,사업보고서 (2014.12),아이비케이캐피탈,2015.03.30,연,00275251,20150330000910
2986,코  테스,[첨부정정]사업보고서 (2014.12),테스,2015.03.30,연,00524421,20150330000910
2987,코  HLB파나진,사업보고서 (2014.12),HLB파나진,2015.03.30,,00172079,20150330000910
2988,유  명문제약,사업보고서 (2014.12),명문제약,2015.03.30,연,00121039,20150330000910
2989,코  지더블유바이텍,사업보고서 (2014.12),지더블유바이텍,2015.03.30,,00257149,20150330000910
2990,코  비씨월드제약,사업보고서 (2014.12),비씨월드제약,2015.03.30,,00256043,20150330000910
2991,코  에스에프에이,사업보고서 (2014.12),에스에프에이,2015.03.30,연,00358271,20150330000910
2992,유  DSR,사업보고서 (2014.12),DSR,2015.03.30,연,00110608,20150330000910
2993,코  한글과컴퓨터,사업보고서 (2014.12),한글과컴퓨터,2015.03.30,연,00204262,20150330000910
2994,기  우성아이비,사업보고서 (2014.12),우성아이비,2015.03.30,정,01011562,20150330000910
2995,유  SUN&L,사업보고서 (2014.12),SUN&L,2015.03.30,연,00132211,20150330000910
2996,코  키네마스터,사업보고서 (2014.12),키네마스터,2015.03.30,연,00535375,20150330000910
2997,기  한프,사업보고서 (2014.12),한프,2015.03.30,연,00226228,20150330000910
2998,유  보해양조,사업보고서 (2014.12),보해양조,2015.03.30,정연,00123541,20150330000910
2999,코  케이피티유,사업보고서 (2014.12),케이피티유,2015.03.30,,00357607,20150330000910
3000,코  테스,사업보고서 (2014.12),테스,2015.03.30,정연,00524421,20150330000910
3001,기  그린웰개발,사업보고서 (2014.12),그린웰개발,2015.03.30,정,00858054,20150330000371
3002,기  농업회사법인영광군유통,사업보고서 (2014.12),농업회사법인영광군유통,2015.03.30,,00780319,20150330000371
3003,기  글로웨이,사업보고서 (2014.12),글로웨이,2015.03.30,,00146764,20150330000371
3004,코  하이퍼코퍼레이션,사업보고서 (2014.12),하이퍼코퍼레이션,2015.03.30,,00391197,20150330000371
3005,유  광동제약,사업보고서 (2014.12),광동제약,2015.03.30,연,00103592,20150330000371
3006,유  MH에탄올,사업보고서 (2014.12),MH에탄올,2015.03.30,정연,00121534,20150330000371
3007,기  동성하이켐,사업보고서 (2014.12),동성하이켐,2015.03.30,,00165529,20150330000371
3008,코  디티씨,사업보고서 (2014.12),디티씨,2015.03.30,,00371740,20150330000371
3009,유  보락,사업보고서 (2014.12),보락,2015.03.30,,00123107,20150330000371
3010,코  삼일기업공사,사업보고서 (2014.12),삼일기업공사,2015.03.30,,00127936,20150330000371
3011,코  제주반도체,사업보고서 (2014.12),제주반도체,2015.03.30,연,00447487,20150330000371
3012,기  서림비앤에스,사업보고서 (2014.12),서림비앤에스,2015.03.30,,00269065,20150330000371
3013,기  한국전기초자,사업보고서 (2014.12),한국전기초자,2015.03.30,정,00159175,20150330000371
3014,코  버킷스튜디오,사업보고서 (2014.12),버킷스튜디오,2015.03.30,,00378220,20150330000371
3015,코  피제이전자,사업보고서 (2014.12),피제이전자,2015.03.30,,00155735,20150330000371
3016,기  푸르덴셜파이낸셜인크,[기재정정]사업보고서 (2014.12),푸르덴셜파이낸셜인크,2015.03.30,연,00586120,20150330000371
3017,코  풍국주정,사업보고서 (2014.12),풍국주정,2015.03.30,정연,00155452,20150330000371
3018,코  에프에스티,사업보고서 (2014.12),에프에스티,2015.03.30,정연,00223434,20150330000371
3019,코  오공,사업보고서 (2014.12),오공,2015.03.30,정연,00220969,20150330000371
3020,유  율촌화학,사업보고서 (2014.12),율촌화학,2015.03.30,정,00145260,20150330000371
3021,코  디에이피,사업보고서 (2014.12),디에이피,2015.03.30,,00303192,20150330000371
3022,기  대주코레스,사업보고서 (2014.12),대주코레스,2015.03.30,정,00133715,20150330000371
3023,코  월덱스,사업보고서 (2014.12),월덱스,2015.03.30,연,00580065,20150330000371
3024,코  나스미디어,사업보고서 (2014.12),나스미디어,2015.03.30,,00486097,20150330000371
3025,코  MDS테크,사업보고서 (2014.12),MDS테크,2015.03.30,연,00445841,20150330000371
3026,유  한농화성,사업보고서 (2014.12),한농화성,2015.03.30,,00160861,20150330000371
3027,코  케이티알파,사업보고서 (2014.12),케이티알파,2015.03.30,정,00260958,20150330000371
3028,기  에스에프씨,사업보고서 (2014.12),에스에프씨,2015.03.30,연,00450339,20150330000371
3029,코  SDN,사업보고서 (2014.12),SDN,2015.03.30,정연,00574611,20150330000371
3030,기  에스엔유프리시젼,사업보고서 (2014.12),에스엔유프리시젼,2015.03.30,,00455981,20150330000371
3031,유  KC그린홀딩스,사업보고서 (2014.12),KC그린홀딩스,2015.03.30,연,00159971,20150330000371
3032,코  케이프,사업보고서 (2014.12),케이프,2015.03.30,정연,00152437,20150330000371
3033,유  동남합성,사업보고서 (2014.12),동남합성,2015.03.30,,00115065,20150330000371
3034,기  에스지피엠,사업보고서 (2014.12),에스지피엠,2015.03.30,,00447982,20150330000371
3035,기  지에스엔텍,사업보고서 (2014.12),지에스엔텍,2015.03.30,,00248053,20150330000371
3036,코  세동,사업보고서 (2014.12),세동,2015.03.30,연,00133663,20150330000371
3037,유  KC코트렐,사업보고서 (2014.12),KC코트렐,2015.03.30,연,00797364,20150330000371
3038,코  한일화학,[기재정정]사업보고서 (2014.12),한일화학,2015.03.30,정연,00267979,20150330000371
3039,기  세영디앤씨,사업보고서 (2014.12),세영디앤씨,2015.03.30,,00347877,20150330000371
3040,기  샤인시스템,사업보고서 (2014.12),샤인시스템,2015.03.30,,00224567,20150330000371
3041,코  한양이엔지,사업보고서 (2014.12),한양이엔지,2015.03.30,연,00216762,20150330000371
3042,코  성창오토텍,사업보고서 (2014.12),성창오토텍,2015.03.30,정연,00486370,20150330000371
3043,코  대성미생물,사업보고서 (2014.12),대성미생물,2015.03.30,,00177320,20150330000371
3044,코  쎄트렉아이,사업보고서 (2014.12),쎄트렉아이,2015.03.30,정연,00449254,20150330000371
3045,코  액토즈소프트,사업보고서 (2014.12),액토즈소프트,2015.03.30,정연,00348034,20150330000371
3046,코  매커스,사업보고서 (2014.12),매커스,2015.03.30,연,00596677,20150330000371
3047,유  부산산업,사업보고서 (2014.12),부산산업,2015.03.30,연,00124027,20150330000371
3048,유  조광페인트,사업보고서 (2014.12),조광페인트,2015.03.30,연,00148920,20150330000371
3049,코  펩트론,사업보고서 (2014.12),펩트론,2015.03.30,,00415868,20150330000371
3050,유  포스코DX,사업보고서 (2014.12),포스코DX,2015.03.30,연,00155212,20150330000371
3051,유  한솔케미칼,사업보고서 (2014.12),한솔케미칼,2015.03.30,정연,00140955,20150330000371
3052,넥  미래엔에듀파트너,사업보고서 (2014.12),미래엔에듀파트너,2015.03.30,정,00876209,20150330000371
3053,기  하이골드오션8호국제선박투자회사,사업보고서 (2014.12),하이골드오션8호국제선박투자회사,2015.03.30,연,00930321,20150330000371
3054,기  수자원기술,사업보고서 (2014.12),수자원기술,2015.03.30,,00437514,20150330000371
3055,기  에어미디어,사업보고서 (2014.12),에어미디어,2015.03.30,정,00239675,20150330000371
3056,코  KNN,사업보고서 (2014.12),KNN,2015.03.30,연,00208134,20150330000371
3057,기  엠텍비젼,사업보고서 (2014.12),엠텍비젼,2015.03.30,,01054123,20150330000371
3058,기  코캄,사업보고서 (2014.12),코캄,2015.03.30,연,00299677,20150330000371
3059,기  포스코기술투자,사업보고서 (2014.12),포스코기술투자,2015.03.30,정연,00249104,20150330000371
3060,코  아이즈비전,사업보고서 (2014.12),아이즈비전,2015.03.30,연,00200910,20150330000371
3061,코  메디앙스,사업보고서 (2014.12),메디앙스,2015.03.30,연,00267854,20150330000371
3062,기  디더블유미디어홀딩스,사업보고서 (2014.12),디더블유미디어홀딩스,2015.03.30,정연,00992808,20150330000371
3063,유  화천기공,사업보고서 (2014.12),화천기공,2015.03.30,연,00166519,20150330000371
3064,기  경남도민프로축구단,사업보고서 (2014.12),경남도민프로축구단,2015.03.30,,00543170,20150330000371
3065,넥  아이케이세미콘,사업보고서 (2014.12),아이케이세미콘,2015.03.30,정,00861100,20150330000371
3066,코  아이컴포넌트,사업보고서 (2014.12),아이컴포넌트,2015.03.30,,00407285,20150330000371
3067,기  팍스넷경제티브이,사업보고서 (2014.12),팍스넷경제티브이,2015.03.30,,01067437,20150330000371
3068,유  동원F&B,사업보고서 (2014.12),동원F&B,2015.03.30,정연,00340917,20150330000371
3069,유  경인양행,사업보고서 (2014.12),경인양행,2015.03.30,연,00102113,20150330000371
3070,기  팍스넷,사업보고서 (2014.12),팍스넷,2015.03.30,정,00334624,20150330000371
3071,유  삼일제약,사업보고서 (2014.12),삼일제약,2015.03.30,연,00128032,20150330000371
3072,기  한라시멘트,사업보고서 (2014.12),한라시멘트,2015.03.30,정,00257219,20150330000371
3073,코  스타플렉스,사업보고서 (2014.12),스타플렉스,2015.03.30,정연,00405959,20150330000371
3074,코  에스디시스템,사업보고서 (2014.12),에스디시스템,2015.03.30,,00604815,20150330000371
3075,코  비덴트,사업보고서 (2014.12),비덴트,2015.03.30,연,00693651,20150330000371
3076,코  선광,사업보고서 (2014.12),선광,2015.03.30,연,00131896,20150330000371
3077,코  중앙백신,사업보고서 (2014.12),중앙백신,2015.03.30,,00415327,20150330000371
3078,기  우리에프아이에스,사업보고서 (2014.12),우리에프아이에스,2015.03.30,,00378947,20150330000371
3079,기  씨아이에스,사업보고서 (2014.12),씨아이에스,2015.03.30,정,00822572,20150330000371
3080,코  한일화학,사업보고서 (2014.12),한일화학,2015.03.30,정연,00267979,20150330000371
3081,기  OCI스페셜티,사업보고서 (2014.12),OCI스페셜티,2015.03.30,정연,00779845,20150330000371
3082,유  스틱인베스트먼트,사업보고서 (2014.12),스틱인베스트먼트,2015.03.30,연,00117498,20150330000371
3083,코  동국S&C,사업보고서 (2014.12),동국S&C,2015.03.30,정연,00415594,20150330000371
3084,유  농심,사업보고서 (2014.12),농심,2015.03.30,정연,00108241,20150330000371
3085,기  삼중테크,사업보고서 (2014.12),삼중테크,2015.03.30,,00340795,20150330000371
3086,코  에이루트,사업보고서 (2014.12),에이루트,2015.03.30,,00608839,20150330000371
3087,유  대창,사업보고서 (2014.12),대창,2015.03.30,정연,00112651,20150330000371
3088,기  월드파워텍,사업보고서 (2014.12),월드파워텍,2015.03.30,정,00315267,20150330000371
3089,유  국도화학,사업보고서 (2014.12),국도화학,2015.03.30,연,00104388,20150330000371
3090,유  세이브존I&C,사업보고서 (2014.12),세이브존I&C,2015.03.30,연,00422895,20150330000371
3091,유  고려산업,사업보고서 (2014.12),고려산업,2015.03.30,연,00102751,20150330000371
3092,코  썸에이지,사업보고서 (2014.12),썸에이지,2015.03.30,,01049422,20150330000371
3093,코  나라엠앤디,사업보고서 (2014.12),나라엠앤디,2015.03.30,연,00297095,20150330000371
3094,기  아이.지.앰.,사업보고서 (2014.12),아이.지.앰.,2015.03.30,,00168012,20150330000371
3095,코  세명전기,사업보고서 (2014.12),세명전기,2015.03.30,,00133751,20150330000371
3096,유  한국주강,사업보고서 (2014.12),한국주강,2015.03.30,,00159564,20150330000371
3097,코  지엘팜텍,사업보고서 (2014.12),지엘팜텍,2015.03.30,정,01042359,20150330000371
3098,코  인화정공,[기재정정]사업보고서 (2014.12),인화정공,2015.03.30,연,00482426,20150330000371
3099,코  한국큐빅,사업보고서 (2014.12),한국큐빅,2015.03.30,연,00160010,20150330000371
3100,기  대한상선,사업보고서 (2014.12),대한상선,2015.03.30,정연,00126061,20150330000371
3101,유  인바이오젠,사업보고서 (2014.12),인바이오젠,2015.03.30,정,00652423,20150327000882
3102,코  DGI,사업보고서 (2014.12),DGI,2015.03.30,,00627029,20150327000882
3103,유  한미반도체,사업보고서 (2014.12),한미반도체,2015.03.30,,00161383,20150327000882
3104,코  모다이노칩,사업보고서 (2014.12),모다이노칩,2015.03.30,연,00480048,20150327000882
3105,코  빛샘전자,사업보고서 (2014.12),빛샘전자,2015.03.30,연,00359261,20150327000882
3106,유  세기상사,사업보고서 (2014.12),세기상사,2015.03.30,연,00133618,20150327000882
3107,기  흥화,사업보고서 (2014.12),흥화,2015.03.30,정,00167314,20150327000882
3108,코  부스타,사업보고서 (2014.12),부스타,2015.03.30,,00124276,20150327000882
3109,기  디피앤케이,사업보고서 (2014.12),디피앤케이,2015.03.30,연,00632331,20150327000882
3110,유  삼화페인트공업,사업보고서 (2014.12),삼화페인트공업,2015.03.30,정연,00129387,20150327000882
3111,코  에이디테크놀로지,사업보고서 (2014.12),에이디테크놀로지,2015.03.30,정연,00657002,20150327000882
3112,기  메탈씨닷컴,사업보고서 (2014.12),메탈씨닷컴,2015.03.30,,00683353,20150327000882
3113,유  KH 필룩스,사업보고서 (2014.12),KH 필룩스,2015.03.30,연,00193009,20150327000882
3114,코  폴라리스AI,사업보고서 (2014.12),폴라리스AI,2015.03.30,정연,00369213,20150327000882
3115,코  에이팩트,사업보고서 (2014.12),에이팩트,2015.03.30,정,00667425,20150327000882
3116,기  티엘아이,사업보고서 (2014.12),티엘아이,2015.03.30,연,00261887,20150327000882
3117,코  화일약품,사업보고서 (2014.12),화일약품,2015.03.30,정연,00188973,20150327000882
3118,코  포메탈,사업보고서 (2014.12),포메탈,2015.03.30,,00188797,20150327000882
3119,기  서광,사업보고서 (2014.12),서광,2015.03.30,,00130152,20150327000882
3120,유  삼익THK,사업보고서 (2014.12),삼익THK,2015.03.30,,00127802,20150327000882
3121,코  동일기연,사업보고서 (2014.12),동일기연,2015.03.30,연,00199076,20150327000882
3122,코  한창산업,사업보고서 (2014.12),한창산업,2015.03.30,정,00202839,20150327000882
3123,기  하나토건,사업보고서 (2014.12),하나토건,2015.03.30,,00975865,20150327000882
3124,코  대원미디어,사업보고서 (2014.12),대원미디어,2015.03.30,정연,00351807,20150327000882
3125,기  충청남도개발공사,사업보고서 (2014.12),충청남도개발공사,2015.03.30,,00956994,20150327000882
3126,기  부산교통공사,사업보고서 (2014.12),부산교통공사,2015.03.30,,00856597,20150327000882
3127,코  한중엔시에스,사업보고서 (2014.12),한중엔시에스,2015.03.30,,00474588,20150327000882
3128,코  오디텍,사업보고서 (2014.12),오디텍,2015.03.30,연,00529815,20150327000882
3129,코  디에이테크놀로지  IR,사업보고서 (2014.12),디에이테크놀로지,2015.03.30,정연,00660121,20150327000882
3130,기  하스코  IR,사업보고서 (2014.12),하스코,2015.03.30,,00116806,20150327000882
3131,코  티플랙스,사업보고서 (2014.12),티플랙스,2015.03.30,정연,00497631,20150327000882
3132,코  BGF에코머티리얼즈,사업보고서 (2014.12),BGF에코머티리얼즈,2015.03.30,연,00599595,20150327000882
3133,기  불교텔레비전,사업보고서 (2014.12),불교텔레비전,2015.03.30,,00669706,20150327000882
3134,기  서울신문사,사업보고서 (2014.12),서울신문사,2015.03.30,,00130888,20150327000882
3135,코  인화정공,사업보고서 (2014.12),인화정공,2015.03.30,정연,00482426,20150327000882
3136,코  서암기계공업,사업보고서 (2014.12),서암기계공업,2015.03.30,,00166528,20150327000882
3137,코  이엠코리아,사업보고서 (2014.12),이엠코리아,2015.03.30,정연,00526951,20150327000882
3138,코  에스코넥,사업보고서 (2014.12),에스코넥,2015.03.30,연,00573269,20150327000882
3139,기  한마음금융,사업보고서 (2014.12),한마음금융,2015.03.30,정,00515283,20150327000882
3140,코  파라텍,사업보고서 (2014.12),파라텍,2015.03.30,연,00105138,20150327000882
3141,기  시벨코코리아,사업보고서 (2014.12),시벨코코리아,2015.03.30,,00301653,20150327000882
3142,코  새로닉스,사업보고서 (2014.12),새로닉스,2015.03.30,연,00147994,20150327000882
3143,코  삼화네트웍스,사업보고서 (2014.12),삼화네트웍스,2015.03.30,연,00301112,20150327000882
3144,코  베노티앤알,사업보고서 (2014.12),베노티앤알,2015.03.30,,01043853,20150327000882
3145,코  대성파인텍,사업보고서 (2014.12),대성파인텍,2015.03.30,정연,00442905,20150327000882
3146,코  스페코,사업보고서 (2014.12),스페코,2015.03.30,연,00136165,20150327000882
3147,코  TKG애강,사업보고서 (2014.12),TKG애강,2015.03.30,정연,00140061,20150327000882
3148,코  판타지오,사업보고서 (2014.12),판타지오,2015.03.30,연,00231691,20150327000882
3149,기  롯데글로벌로지스,사업보고서 (2014.12),롯데글로벌로지스,2015.03.30,연,00207676,20150327000882
3150,코  진바이오텍,사업보고서 (2014.12),진바이오텍,2015.03.30,연,00491053,20150327000882
3151,유  LG디스플레이,사업보고서 (2014.12),LG디스플레이,2015.03.30,연,00105873,20150327000882
3152,코  원일특강,사업보고서 (2014.12),원일특강,2015.03.30,연,00143907,20150327000882
3153,코  위메이드맥스  IR,사업보고서 (2014.12),위메이드맥스,2015.03.27,연,00643656,20150327000882
3154,기  우리카드,[기재정정]사업보고서 (2014.12),우리카드,2015.03.27,정,00958822,20150327000882
3155,기  하이골드오션3호선박투자회사,사업보고서 (2014.12),하이골드오션3호선박투자회사,2015.03.27,정연,00905316,20150327000882
3156,코  남화토건,사업보고서 (2014.12),남화토건,2015.03.27,정연,00108001,20150327000882
3157,코  푸른기술,사업보고서 (2014.12),푸른기술,2015.03.27,,00537832,20150327000882
3158,코  클라우드에어,사업보고서 (2014.12),클라우드에어,2015.03.27,연,00232821,20150327000882
3159,코  넥스트아이,사업보고서 (2014.12),넥스트아이,2015.03.27,연,00614593,20150327000882
3160,코  THE E&M,사업보고서 (2014.12),THE E&M,2015.03.27,정연,00519252,20150327000882
3161,기  무림캐피탈,사업보고서 (2014.12),무림캐피탈,2015.03.27,정연,00790547,20150327000882
3162,유  미원상사,사업보고서 (2014.12),미원상사,2015.03.27,연,00121932,20150327000882
3163,코  플레이위드,사업보고서 (2014.12),플레이위드,2015.03.27,,00138367,20150327000882
3164,기  폴라리스쉬핑,사업보고서 (2014.12),폴라리스쉬핑,2015.03.27,정,00520753,20150327000882
3165,코  엠케이전자,사업보고서 (2014.12),엠케이전자,2015.03.27,정연,00121686,20150327000882
3166,유  DB하이텍,사업보고서 (2014.12),DB하이텍,2015.03.27,연,00160843,20150327000882
3167,기  티에이케이정보시스템,사업보고서 (2014.12),티에이케이정보시스템,2015.03.27,,00249098,20150327000882
3168,코  뉴보텍,사업보고서 (2014.12),뉴보텍,2015.03.27,정,00351375,20150327000882
3169,기  우리카드,[기재정정]사업보고서 (2014.12),우리카드,2015.03.27,정,00958822,20150327000882
3170,기  디케이씨,사업보고서 (2014.12),디케이씨,2015.03.27,정연,00324104,20150327000882
3171,코  SOOP  IR,사업보고서 (2014.12),SOOP,2015.03.27,연,00399694,20150327000882
3172,코  디케이락,사업보고서 (2014.12),디케이락,2015.03.27,정,00533003,20150327000882
3173,코  위메이드,사업보고서 (2014.12),위메이드,2015.03.27,연,00444329,20150327000882
3174,유  선진,사업보고서 (2014.12),선진,2015.03.27,연,00855093,20150327000882
3175,코  모두투어,사업보고서 (2014.12),모두투어,2015.03.27,연,00456218,20150327000882
3176,코  그린플러스,[기재정정]사업보고서 (2014.12),그린플러스,2015.03.27,정,00602279,20150327000882
3177,기  뉴경기관광,사업보고서 (2014.12),뉴경기관광,2015.03.27,,00108302,20150327000882
3178,유  GS건설,사업보고서 (2014.12),GS건설,2015.03.27,연,00120030,20150327000882
3179,코  현대공업,사업보고서 (2014.12),현대공업,2015.03.27,연,00164502,20150327000882
3180,코  HRS,사업보고서 (2014.12),HRS,2015.03.27,연,00230911,20150327000882
3181,유  포스코스틸리온,사업보고서 (2014.12),포스코스틸리온,2015.03.27,연,00155258,20150327000882
3182,코  웰킵스하이텍,사업보고서 (2014.12),웰킵스하이텍,2015.03.27,연,00260611,20150327000882
3183,유  모나미,사업보고서 (2014.12),모나미,2015.03.27,정연,00121288,20150327000882
3184,기  강원도개발공사,사업보고서 (2014.12),강원도개발공사,2015.03.27,정,00385655,20150327000882
3185,유  하이스틸  IR,사업보고서 (2014.12),하이스틸,2015.03.27,,00435312,20150327000882
3186,코  예림당,사업보고서 (2014.12),예림당,2015.03.27,정연,00259934,20150327000882
3187,코  아이에이,사업보고서 (2014.12),아이에이,2015.03.27,정연,00252269,20150327000882
3188,코  그린플러스,사업보고서 (2014.12),그린플러스,2015.03.27,정,00602279,20150327000882
3189,기  파나케이아,사업보고서 (2014.12),파나케이아,2015.03.27,연,00353018,20150327000882
3190,유  송원산업,사업보고서 (2014.12),송원산업,2015.03.27,연,00134963,20150327000882
3191,유  디와이파워,사업보고서 (2014.12),디와이파워,2015.03.27,연,01059605,20150327000882
3192,코  하이드로리튬,사업보고서 (2014.12),하이드로리튬,2015.03.27,정,00527491,20150327000882
