번호,공시대상회사,보고서명,제출인,접수일자,비고,popup_href,report_href
2763,코  부방,사업보고서 (2020.12),부방,2021.03.18,연,00243067,20210318000998
2764,유  서연이화,사업보고서 (2020.12),서연이화,2021.03.18,정연,01036446,20210318000992
2765,코  아바코,사업보고서 (2020.12),아바코,2021.03.18,연,00442145,20210318000989
2766,코  흥국에프엔비  IR,사업보고서 (2020.12),흥국에프엔비,2021.03.18,정연,00916516,20210318000986
2767,유  대림비앤코,사업보고서 (2020.12),대림비앤코,2021.03.18,정연,00109754,20210318000985
2768,유  KB금융,사업보고서 (2020.12),KB금융,2021.03.18,정연,00688996,20210318000982
2769,코  매일유업,사업보고서 (2020.12),매일유업,2021.03.18,연,01234507,20210318000981
2770,넥  나우코스,사업보고서 (2020.12),나우코스,2021.03.18,연,00425254,20210318000980
2771,기  오스템임플란트,사업보고서 (2020.12),오스템임플란트,2021.03.18,정연,00341916,20210318000979
2772,코  신원종합개발,사업보고서 (2020.12),신원종합개발,2021.03.18,,00136925,20210318000975
2773,코  미투온  IR,사업보고서 (2020.12),미투온,2021.03.18,연,00965813,20210318000974
2774,코  클리오,사업보고서 (2020.12),클리오,2021.03.18,연,00957735,20210318000973
2775,유  GS건설,사업보고서 (2020.12),GS건설,2021.03.18,연,00120030,20210318000969
2776,유  코스맥스,사업보고서 (2020.12),코스맥스,2021.03.18,연,01009789,20210318000961
2777,코  DMS,사업보고서 (2020.12),DMS,2021.03.18,연,00361594,20210318000960
2778,유  키다리스튜디오,사업보고서 (2020.12),키다리스튜디오,2021.03.18,연,00140131,20210318000957
2779,유  케이씨씨글라스  IR,사업보고서 (2020.12),케이씨씨글라스,2021.03.18,,01428203,20210318000956
2780,코  케이엘넷,사업보고서 (2020.12),케이엘넷,2021.03.18,연,00246620,20210318000951
2781,유  광동제약,사업보고서 (2020.12),광동제약,2021.03.18,정연,00103592,20210318000950
2782,코  아이크래프트,사업보고서 (2020.12),아이크래프트,2021.03.18,연,00405719,20210318000949
2783,유  한국종합기술,사업보고서 (2020.12),한국종합기술,2021.03.18,,00159500,20210318000947
2784,기  우리카드,사업보고서 (2020.12),우리카드,2021.03.18,연,00958822,20210318000945
2785,유  종근당,사업보고서 (2020.12),종근당,2021.03.18,연,00992871,20210318000944
2786,유  태림포장,사업보고서 (2020.12),태림포장,2021.03.18,연,00153524,20210318000939
2787,코  티에스이,사업보고서 (2020.12),티에스이,2021.03.18,연,00372226,20210318000935
2788,유  알루코,사업보고서 (2020.12),알루코,2021.03.18,연,00117027,20210318000933
2789,기  국민은행,사업보고서 (2020.12),국민은행,2021.03.18,연,00386937,20210318000932
2790,코  이퓨쳐,사업보고서 (2020.12),이퓨쳐,2021.03.18,정,00788737,20210318000929
2791,코  유진테크,사업보고서 (2020.12),유진테크,2021.03.18,연,00531014,20210318000928
2792,유  삼성출판사,사업보고서 (2020.12),삼성출판사,2021.03.18,연,00423690,20210318000927
2793,코  화일약품,사업보고서 (2020.12),화일약품,2021.03.18,정,00188973,20210318000926
2794,유  신대양제지,사업보고서 (2020.12),신대양제지,2021.03.18,연,00135777,20210318000924
2795,유  백산,사업보고서 (2020.12),백산,2021.03.18,정연,00122551,20210318000923
2796,기  하나카드,사업보고서 (2020.12),하나카드,2021.03.18,정연,01042623,20210318000920
2797,유  한국석유공업,사업보고서 (2020.12),한국석유공업,2021.03.18,연,00157991,20210318000919
2798,유  대우건설,사업보고서 (2020.12),대우건설,2021.03.18,정연,00124540,20210318000917
2799,코  엘디티,사업보고서 (2020.12),엘디티,2021.03.18,,00540571,20210318000916
2800,코  솔본,사업보고서 (2020.12),솔본,2021.03.18,연,00249982,20210318000914
2801,유  KSS해운,사업보고서 (2020.12),KSS해운,2021.03.18,연,00160232,20210318000908
2802,코  KCC건설,사업보고서 (2020.12),KCC건설,2021.03.18,,00105466,20210318000903
2803,코  아이센스,사업보고서 (2020.12),아이센스,2021.03.18,연,00550994,20210318000902
2804,유  이월드,사업보고서 (2020.12),이월드,2021.03.18,,00540605,20210318000901
2805,코  와이어블,사업보고서 (2020.12),와이어블,2021.03.18,,00250137,20210318000900
2806,코  덕산하이메탈,사업보고서 (2020.12),덕산하이메탈,2021.03.18,연,00471068,20210318000895
2807,코  코아스템켐온,사업보고서 (2020.12),코아스템켐온,2021.03.18,연,00989664,20210318000894
2808,유  일진홀딩스,사업보고서 (2020.12),일진홀딩스,2021.03.18,연,00146649,20210318000893
2809,유  잇츠한불,사업보고서 (2020.12),잇츠한불,2021.03.18,연,00911955,20210318000892
2810,유  한올바이오파마,사업보고서 (2020.12),한올바이오파마,2021.03.18,연,00162586,20210318000891
2811,코  디케이티,사업보고서 (2020.12),디케이티,2021.03.18,연,01137903,20210318000886
2812,코  장원테크,사업보고서 (2020.12),장원테크,2021.03.18,연,00659684,20210318000882
2813,유  부국철강,사업보고서 (2020.12),부국철강,2021.03.18,,00123781,20210318000880
2814,코  제이에스티나,사업보고서 (2020.12),제이에스티나,2021.03.18,정연,00120289,20210318000878
2815,유  대성산업,사업보고서 (2020.12),대성산업,2021.03.18,연,00828789,20210318000876
2816,유  흥아해운,사업보고서 (2020.12),흥아해운,2021.03.18,정연,00167208,20210318000872
2817,코  경남제약,사업보고서 (2020.12),경남제약,2021.03.18,정연,00307028,20210318000869
2818,코  아시아경제,사업보고서 (2020.12),아시아경제,2021.03.18,정연,00665676,20210318000868
2819,유  JW중외제약,사업보고서 (2020.12),JW중외제약,2021.03.18,연,00149947,20210318000866
2820,코  덕산네오룩스,사업보고서 (2020.12),덕산네오룩스,2021.03.18,,01061558,20210318000863
2821,유  한국제지,사업보고서 (2020.12),한국제지,2021.03.18,,00133706,20210318000861
2822,코  제로투세븐,사업보고서 (2020.12),제로투세븐,2021.03.18,연,00563837,20210318000858
2823,코  대보마그네틱,사업보고서 (2020.12),대보마그네틱,2021.03.18,,01259418,20210318000857
2824,유  계양전기  IR,사업보고서 (2020.12),계양전기,2021.03.18,정연,00102618,20210318000850
2825,유  아이에이치큐,사업보고서 (2020.12),아이에이치큐,2021.03.18,연,00154426,20210318000845
2826,유  동일산업,사업보고서 (2020.12),동일산업,2021.03.18,정연,00172936,20210318000843
2827,유  유엔젤,사업보고서 (2020.12),유엔젤,2021.03.18,정연,00416654,20210318000844
2828,기  에스케이지오센트릭,사업보고서 (2020.12),에스케이지오센트릭,2021.03.18,정연,00852078,20210318000836
2829,코  KX  IR,사업보고서 (2020.12),KX,2021.03.18,정연,00657987,20210318000835
2830,코  모트렉스,사업보고서 (2020.12),모트렉스,2021.03.18,연,00876908,20210318000833
2831,유  삼화전자공업,사업보고서 (2020.12),삼화전자공업,2021.03.18,연,00129280,20210318000832
2832,코  케이사인,사업보고서 (2020.12),케이사인,2021.03.18,연,01003040,20210318000830
2833,유  유나이티드,사업보고서 (2020.12),유나이티드,2021.03.18,,00158963,20210318000829
2834,유  대한제당,사업보고서 (2020.12),대한제당,2021.03.18,정연,00113234,20210318000826
2835,코  진로발효,사업보고서 (2020.12),진로발효,2021.03.18,정연,00170877,20210318000824
2836,유  E1,사업보고서 (2020.12),E1,2021.03.18,연,00165583,20210318000819
2837,코  케이엠,사업보고서 (2020.12),케이엠,2021.03.18,연,00242934,20210318000815
2838,유  삼화콘덴서공업,사업보고서 (2020.12),삼화콘덴서공업,2021.03.18,연,00129350,20210318000813
2839,유  케이씨씨  IR,[기재정정]사업보고서 (2020.12),케이씨씨,2021.03.18,연,00105271,20210318000812
2840,유  하이트진로홀딩스,사업보고서 (2020.12),하이트진로홀딩스,2021.03.18,연,00148993,20210318000809
2841,유  DGB금융지주,사업보고서 (2020.12),DGB금융지주,2021.03.18,연,00878915,20210318000803
2842,유  동일제강,사업보고서 (2020.12),동일제강,2021.03.18,,00118451,20210318000801
2843,유  새론오토모티브,사업보고서 (2020.12),새론오토모티브,2021.03.18,연,00305668,20210318000800
2844,기  케이비국민카드,사업보고서 (2020.12),케이비국민카드,2021.03.18,연,00857392,20210318000795
2845,코  대륙제관,사업보고서 (2020.12),대륙제관,2021.03.18,,00109587,20210318000793
2846,코  이루온,사업보고서 (2020.12),이루온,2021.03.18,연,00390514,20210318000792
2847,코  아이퀘스트,사업보고서 (2020.12),아이퀘스트,2021.03.18,,01146822,20210318000789
2848,코  동우팜투테이블,사업보고서 (2020.12),동우팜투테이블,2021.03.18,연,00228712,20210318000788
2849,유  한국화장품제조,사업보고서 (2020.12),한국화장품제조,2021.03.18,,00160621,20210318000787
2850,코  아이씨디,사업보고서 (2020.12),아이씨디,2021.03.18,연,00298377,20210318000786
2851,기  메리츠화재해상보험,사업보고서 (2020.12),메리츠화재해상보험,2021.03.18,연,00117744,20210318000785
2852,유  고려산업,사업보고서 (2020.12),고려산업,2021.03.18,연,00102751,20210318000784
2853,유  광전자,사업보고서 (2020.12),광전자,2021.03.18,연,00152729,20210318000782
2854,코  그리티,사업보고서 (2020.12),그리티,2021.03.18,연,00671978,20210318000779
2855,유  유안타증권,사업보고서 (2020.12),유안타증권,2021.03.18,연,00117601,20210318000778
2856,코  삼지전자,사업보고서 (2020.12),삼지전자,2021.03.18,연,00128315,20210318000777
2857,코  한독크린텍  IR,사업보고서 (2020.12),한독크린텍,2021.03.18,,01069736,20210318000774
2858,유  신성이엔지,사업보고서 (2020.12),신성이엔지,2021.03.18,정연,00136271,20210318000773
2859,유  보령  IR,사업보고서 (2020.12),보령,2021.03.18,연,00123143,20210318000772
2860,유  하나금융지주,[기재정정]사업보고서 (2017.12),하나금융지주,2021.03.18,연,00547583,20210318000770
2861,코  아주IB투자,사업보고서 (2020.12),아주IB투자,2021.03.18,연,00156895,20210318000769
2862,코  에스에이엠티,사업보고서 (2020.12),에스에이엠티,2021.03.18,연,00128661,20210318000767
2863,코  셀트리온제약,사업보고서 (2020.12),셀트리온제약,2021.03.18,연,00541349,20210318000766
2864,코  한국경제TV,사업보고서 (2020.12),한국경제TV,2021.03.18,정연,00263371,20210318000764
2865,기  케이비캐피탈,사업보고서 (2020.12),케이비캐피탈,2021.03.18,연,00161408,20210318000761
2866,코  세경하이테크,사업보고서 (2020.12),세경하이테크,2021.03.18,정연,00913689,20210318000756
2867,유  현대해상,사업보고서 (2020.12),현대해상,2021.03.18,정연,00164973,20210318000755
2868,유  부국증권,사업보고서 (2020.12),부국증권,2021.03.18,연,00123772,20210318000752
2869,코  노랑풍선,사업보고서 (2020.12),노랑풍선,2021.03.18,연,00632845,20210318000742
2870,코  재영솔루텍,사업보고서 (2020.12),재영솔루텍,2021.03.18,연,00147082,20210318000734
2871,유  삼진제약,사업보고서 (2020.12),삼진제약,2021.03.18,,00128412,20210318000733
2872,유  세이브존I&C,사업보고서 (2020.12),세이브존I&C,2021.03.18,,00422895,20210318000729
2873,유  넥센타이어,사업보고서 (2020.12),넥센타이어,2021.03.18,연,00173874,20210318000728
2874,기  리독스바이오,사업보고서 (2020.12),리독스바이오,2021.03.18,,01179927,20210318000727
2875,유  동서,[기재정정]사업보고서 (2020.12),동서,2021.03.18,연,00144395,20210318000724
2876,코  웰크론  IR,사업보고서 (2020.12),웰크론,2021.03.18,정연,00362159,20210318000719
2877,유  해성디에스,사업보고서 (2020.12),해성디에스,2021.03.18,연,01032413,20210318000717
2878,기  케이맥,사업보고서 (2020.12),케이맥,2021.03.18,연,00297961,20210318000709
2879,기  스튜디오에스,사업보고서 (2020.12),스튜디오에스,2021.03.18,연,00280688,20210318000705
2880,코  플레이디,사업보고서 (2020.12),플레이디,2021.03.18,,00862853,20210318000703
2881,코  오킨스전자,사업보고서 (2020.12),오킨스전자,2021.03.18,연,00543107,20210318000701
2882,코  모헨즈,사업보고서 (2020.12),모헨즈,2021.03.18,연,00163318,20210318000699
2883,유  금호건설,사업보고서 (2020.12),금호건설,2021.03.18,연,00106313,20210318000696
2884,넥  엄지하우스,사업보고서 (2020.12),엄지하우스,2021.03.18,,00607797,20210318000691
2885,유  HS화성,사업보고서 (2020.12),HS화성,2021.03.18,연,00174527,20210318000688
2886,코  캐리,사업보고서 (2020.12),캐리,2021.03.18,,00863038,20210318000686
2887,기  하나머스트7호기업인수목적,사업보고서 (2020.12),하나머스트7호기업인수목적,2021.03.18,,01513404,20210318000683
2888,유  팜스코,사업보고서 (2020.12),팜스코,2021.03.18,연,00260408,20210318000680
2889,코  인포바인,사업보고서 (2020.12),인포바인,2021.03.18,연,00491415,20210318000675
2890,코  파인디지털,사업보고서 (2020.12),파인디지털,2021.03.18,연,00264732,20210318000674
2891,코  티로보틱스,사업보고서 (2020.12),티로보틱스,2021.03.18,연,00867098,20210318000672
2892,유  세아홀딩스,사업보고서 (2020.12),세아홀딩스,2021.03.18,연,00377610,20210318000670
2893,기  하나에프앤아이,사업보고서 (2020.12),하나에프앤아이,2021.03.18,연,00170442,20210318000669
2894,유  텔코웨어,사업보고서 (2020.12),텔코웨어,2021.03.18,연,00361488,20210318000664
2895,코  지엔씨에너지,사업보고서 (2020.12),지엔씨에너지,2021.03.18,연,00626464,20210318000663
2896,코  서울전자통신,사업보고서 (2020.12),서울전자통신,2021.03.18,연,00130587,20210318000661
2897,코  삼목에스폼,사업보고서 (2020.12),삼목에스폼,2021.03.18,,00125646,20210318000660
2898,유  한국금융지주,사업보고서 (2020.12),한국금융지주,2021.03.18,연,00432102,20210318000657
2899,코  대한과학  IR,사업보고서 (2020.12),대한과학,2021.03.18,연,00608316,20210318000653
2900,코  뷰웍스,사업보고서 (2020.12),뷰웍스,2021.03.18,연,00609324,20210318000652
2901,유  삼아알미늄,사업보고서 (2020.12),삼아알미늄,2021.03.18,연,00126779,20210318000648
2902,코  애드바이오텍,[기재정정]사업보고서 (2019.12),애드바이오텍,2021.03.18,,01022902,20210318000646
2903,유  이화산업,사업보고서 (2020.12),이화산업,2021.03.18,정연,00145686,20210318000645
2904,유  하이트진로,사업보고서 (2020.12),하이트진로,2021.03.18,연,00150244,20210318000644
2905,유  SPC삼립,사업보고서 (2020.12),SPC삼립,2021.03.18,연,00125530,20210318000643
2906,유  진에어,사업보고서 (2020.12),진에어,2021.03.18,,00653024,20210318000640
2907,코  일지테크,사업보고서 (2020.12),일지테크,2021.03.18,연,00146560,20210318000639
2908,유  인디에프,사업보고서 (2020.12),인디에프,2021.03.18,정연,00106881,20210318000637
2909,유  선진,사업보고서 (2020.12),선진,2021.03.18,연,00855093,20210318000635
2910,코  폴라리스AI,사업보고서 (2020.12),폴라리스AI,2021.03.18,연,00369213,20210318000631
2911,코  제이스코홀딩스,사업보고서 (2020.12),제이스코홀딩스,2021.03.18,,00148531,20210318000625
2912,기  지에스엔텍,사업보고서 (2020.12),지에스엔텍,2021.03.18,,00248053,20210318000624
2913,코  YTN,사업보고서 (2020.12),YTN,2021.03.18,연,00200275,20210318000622
2914,코  탑엔지니어링,사업보고서 (2020.12),탑엔지니어링,2021.03.18,정연,00366845,20210318000619
2915,유  조광피혁,사업보고서 (2020.12),조광피혁,2021.03.18,정,00148939,20210318000617
2916,코  캐스텍코리아,사업보고서 (2020.12),캐스텍코리아,2021.03.18,연,00302582,20210318000614
2917,유  한진중공업홀딩스,사업보고서 (2020.12),한진중공업홀딩스,2021.03.18,연,00163673,20210318000611
2918,코  YW,사업보고서 (2020.12),YW,2021.03.18,연,00296263,20210318000610
2919,코  뉴온,사업보고서 (2020.12),뉴온,2021.03.18,정연,00809429,20210318000608
2920,유  오뚜기,사업보고서 (2020.12),오뚜기,2021.03.18,연,00141529,20210318000605
2921,코  케이에스피,사업보고서 (2020.12),케이에스피,2021.03.18,,00328191,20210318000598
2922,코  동진쎄미켐,사업보고서 (2020.12),동진쎄미켐,2021.03.18,연,00118804,20210318000597
2923,유  한국무브넥스,사업보고서 (2020.12),한국무브넥스,2021.03.18,연,00160418,20210318000594
2924,코  서희건설,사업보고서 (2020.12),서희건설,2021.03.18,연,00219848,20210318000588
2925,유  한농화성,사업보고서 (2020.12),한농화성,2021.03.18,,00160861,20210318000587
2926,코  제우스,사업보고서 (2020.12),제우스,2021.03.18,연,00442570,20210318000583
2927,유  삼화전기,사업보고서 (2020.12),삼화전기,2021.03.18,연,00129271,20210318000581
2928,유  대구백화점,사업보고서 (2020.12),대구백화점,2021.03.18,연,00108977,20210318000578
2929,코  크리스에프앤씨,사업보고서 (2020.12),크리스에프앤씨,2021.03.18,정연,00522007,20210318000577
2930,유  자이에스앤디,사업보고서 (2020.12),자이에스앤디,2021.03.18,,00367844,20210318000575
2931,코  한창산업,사업보고서 (2020.12),한창산업,2021.03.18,,00202839,20210318000573
2932,코  위드텍,사업보고서 (2020.12),위드텍,2021.03.18,연,00925587,20210318000566
2933,코  에이비온,사업보고서 (2020.12),에이비온,2021.03.18,연,00977377,20210318000564
2934,코  플리토  IR,사업보고서 (2020.12),플리토,2021.03.18,정연,01237434,20210318000557
2935,유  서흥,사업보고서 (2020.12),서흥,2021.03.18,연,00131692,20210318000555
2936,기  하나캐피탈,사업보고서 (2020.12),하나캐피탈,2021.03.18,연,00152932,20210318000551
2937,유  현대오토에버,사업보고서 (2020.12),현대오토에버,2021.03.18,연,00362441,20210318000547
2938,코  블루콤,사업보고서 (2020.12),블루콤,2021.03.18,정연,00238001,20210318000542
2939,유  삼화왕관,사업보고서 (2020.12),삼화왕관,2021.03.18,정연,00129235,20210318000541
2940,코  정원엔시스,사업보고서 (2020.12),정원엔시스,2021.03.18,정연,00147772,20210318000540
2941,코  캠시스,사업보고서 (2020.12),캠시스,2021.03.18,연,00330044,20210318000538
2942,코  구영테크,사업보고서 (2020.12),구영테크,2021.03.18,연,00202060,20210318000536
2943,유  디아이,사업보고서 (2020.12),디아이,2021.03.18,정연,00118275,20210318000533
2944,기  하나은행,사업보고서 (2020.12),하나은행,2021.03.18,연,00158909,20210318000528
2945,유  성문전자,사업보고서 (2020.12),성문전자,2021.03.18,연,00132628,20210318000527
2946,기  디비금융제8호기업인수목적,사업보고서 (2020.12),디비금융제8호기업인수목적,2021.03.18,,01505450,20210318000524
2947,코  코윈테크,사업보고서 (2020.12),코윈테크,2021.03.18,연,01211232,20210318000519
2948,코  나무가,사업보고서 (2020.12),나무가,2021.03.18,연,00819374,20210318000514
2949,코  티이엠씨씨엔에스,사업보고서 (2020.12),티이엠씨씨엔에스,2021.03.18,연,01113754,20210318000513
2950,코  이노메트리,사업보고서 (2020.12),이노메트리,2021.03.18,연,01258710,20210318000512
2951,코  한국팩키지,사업보고서 (2020.12),한국팩키지,2021.03.18,,00198192,20210318000508
2952,유  대원화성,사업보고서 (2020.12),대원화성,2021.03.18,정연,00112022,20210318000502
2953,유  대영포장,사업보고서 (2020.12),대영포장,2021.03.18,,00111458,20210318000495
2954,코  월덱스,사업보고서 (2020.12),월덱스,2021.03.18,연,00580065,20210318000494
2955,코  라파스,사업보고서 (2020.12),라파스,2021.03.18,정연,01058101,20210318000489
2956,기  하나은행,[기재정정]사업보고서 (2017.12),하나은행,2021.03.18,연,00158909,20210318000488
2957,유  GS글로벌,사업보고서 (2020.12),GS글로벌,2021.03.18,연,00138190,20210318000483
2958,유  드림텍,사업보고서 (2020.12),드림텍,2021.03.18,연,00415646,20210318000482
2959,코  동일금속,사업보고서 (2020.12),동일금속,2021.03.18,정연,00118284,20210318000480
2960,코  알서포트,사업보고서 (2020.12),알서포트,2021.03.18,연,00838962,20210318000479
2961,넥  제노텍,사업보고서 (2020.12),제노텍,2021.03.18,,00393618,20210318000478
2962,코  엠에스씨,사업보고서 (2020.12),엠에스씨,2021.03.18,연,00121154,20210318000477
2963,코  폴라리스AI파마,[기재정정]사업보고서 (2020.12),폴라리스AI파마,2021.03.18,정연,00463342,20210318000474
2964,코  대모,사업보고서 (2020.12),대모,2021.03.18,연,00450995,20210318000473
2965,코  케이아이엔엑스,사업보고서 (2020.12),케이아이엔엑스,2021.03.18,정연,00603348,20210318000465
2966,코  CMG제약  IR,사업보고서 (2020.12),CMG제약,2021.03.18,,00380429,20210318000461
2967,유  에이프로젠바이오로직스,사업보고서 (2020.12),에이프로젠바이오로직스,2021.03.18,연,00101044,20210318000458
2968,유  유니퀘스트,사업보고서 (2020.12),유니퀘스트,2021.03.18,연,00414601,20210318000454
2969,코  DXVX,사업보고서 (2020.12),DXVX,2021.03.18,정연,00995993,20210318000452
2970,기  케이피항공산업,사업보고서 (2020.12),케이피항공산업,2021.03.18,정,01101254,20210318000450
2971,유  토니모리,사업보고서 (2020.12),토니모리,2021.03.18,연,00816544,20210318000448
2972,넥  관악산업,사업보고서 (2020.12),관악산업,2021.03.18,연,00321204,20210318000433
2973,유  코아스,[기재정정]사업보고서 (2020.12),코아스,2021.03.18,연,00210856,20210318000429
2974,기  신한은행,사업보고서 (2020.12),신한은행,2021.03.18,정연,00149293,20210318000426
2975,유  사조동아원,사업보고서 (2020.12),사조동아원,2021.03.18,연,00137252,20210318000423
2976,코  아가방컴퍼니,사업보고서 (2020.12),아가방컴퍼니,2021.03.18,연,00138446,20210318000420
2977,유  대창단조,사업보고서 (2020.12),대창단조,2021.03.18,연,00112679,20210318000405
2978,유  SBS,사업보고서 (2020.12),SBS,2021.03.18,연,00130772,20210318000400
2979,유  WISCOM,사업보고서 (2020.12),WISCOM,2021.03.18,연,00142865,20210318000396
2980,유  삼성공조,사업보고서 (2020.12),삼성공조,2021.03.18,연,00126201,20210318000391
2981,코  유니온커뮤니티,사업보고서 (2020.12),유니온커뮤니티,2021.03.18,연,00408266,20210318000383
2982,유  조일알미늄,사업보고서 (2020.12),조일알미늄,2021.03.18,,00149239,20210318000382
2983,코  오디텍,사업보고서 (2020.12),오디텍,2021.03.18,연,00529815,20210318000367
2984,코  동원개발,사업보고서 (2020.12),동원개발,2021.03.18,정,00117966,20210318000362
2985,유  세아제강지주,사업보고서 (2020.12),세아제강지주,2021.03.18,연,00124197,20210318000358
2986,유  케이씨티시,사업보고서 (2020.12),케이씨티시,2021.03.18,정연,00103042,20210318000350
2987,코  이글루,사업보고서 (2020.12),이글루,2021.03.18,연,00364847,20210318000349
2988,유  태원물산,사업보고서 (2020.12),태원물산,2021.03.18,,00154055,20210318000347
2989,코  동신건설,사업보고서 (2020.12),동신건설,2021.03.18,정,00116408,20210318000344
2990,유  동서,사업보고서 (2020.12),동서,2021.03.18,정연,00144395,20210318000334
2991,코  프리엠스,사업보고서 (2020.12),프리엠스,2021.03.18,연,00352064,20210318000333
2992,유  남광토건,사업보고서 (2020.12),남광토건,2021.03.18,정연,00107066,20210318000327
2993,기  엔에스쇼핑,사업보고서 (2020.12),엔에스쇼핑,2021.03.18,연,00406392,20210318000316
2994,코  켐트로스,사업보고서 (2020.12),켐트로스,2021.03.18,,01089350,20210318000315
2995,기  이매진  IR,사업보고서 (2020.12),이매진,2021.03.18,정,00265290,20210318000312
2996,유  신영와코루,사업보고서 (2020.12),신영와코루,2021.03.18,연,00136624,20210318000310
2997,유  경인양행,사업보고서 (2020.12),경인양행,2021.03.18,정연,00102113,20210318000304
2998,유  대한제강,[기재정정]사업보고서 (2020.12),대한제강,2021.03.18,연,00113225,20210318000302
2999,코  LB세미콘,사업보고서 (2020.12),LB세미콘,2021.03.18,연,00412348,20210318000300
3000,코  에스티아이,사업보고서 (2020.12),에스티아이,2021.03.18,정연,00298340,20210318000292
3001,코  디지틀조선,사업보고서 (2020.12),디지틀조선,2021.03.18,연,00231442,20210318000289
3002,코  유니테크노,사업보고서 (2020.12),유니테크노,2021.03.18,연,00531865,20210318000286
3003,유  한독,사업보고서 (2020.12),한독,2021.03.18,연,00161046,20210318000282
3004,코  에스피지  IR,사업보고서 (2020.12),에스피지,2021.03.18,연,00220686,20210318000280
3005,유  이연제약,사업보고서 (2020.12),이연제약,2021.03.18,연,00145598,20210318000279
3006,코  엑사이엔씨,사업보고서 (2020.12),엑사이엔씨,2021.03.18,연,00360577,20210318000278
3007,코  한국캐피탈,사업보고서 (2020.12),한국캐피탈,2021.03.18,정,00149594,20210318000273
3008,코  웹케시,사업보고서 (2020.12),웹케시,2021.03.18,,00323868,20210318000265
3009,코  에너토크,사업보고서 (2020.12),에너토크,2021.03.18,연,00169215,20210318000261
3010,유  세아제강,사업보고서 (2020.12),세아제강,2021.03.18,,01325979,20210318000260
3011,유  경보제약,사업보고서 (2020.12),경보제약,2021.03.18,,00101664,20210318000256
3012,코  매커스,사업보고서 (2020.12),매커스,2021.03.18,정연,00596677,20210318000233
3013,코  하이비젼시스템,사업보고서 (2020.12),하이비젼시스템,2021.03.18,연,00825959,20210318000228
3014,코  클래시스,사업보고서 (2020.12),클래시스,2021.03.18,연,01061327,20210318000222
3015,유  대한제강,사업보고서 (2020.12),대한제강,2021.03.18,정연,00113225,20210318000221
3016,유  대현,사업보고서 (2020.12),대현,2021.03.18,정,00113614,20210318000220
3017,유  부산산업,사업보고서 (2020.12),부산산업,2021.03.18,연,00124027,20210318000217
3018,유  SK오션플랜트,사업보고서 (2020.12),SK오션플랜트,2021.03.18,연,00480367,20210318000211
3019,코  KG모빌리언스,[기재정정]사업보고서 (2020.12),KG모빌리언스,2021.03.18,연,00405278,20210318000193
3020,코  디알젬,사업보고서 (2020.12),디알젬,2021.03.18,연,00966168,20210318000182
3021,유  대원강업,사업보고서 (2020.12),대원강업,2021.03.18,연,00111847,20210318000163
3022,유  종근당바이오,사업보고서 (2020.12),종근당바이오,2021.03.18,연,00390055,20210318000155
3023,유  코아스,사업보고서 (2020.12),코아스,2021.03.18,정연,00210856,20210318000137
3024,코  우양,사업보고서 (2020.12),우양,2021.03.18,,00486875,20210318000136
3025,코  마이크로디지탈,[첨부정정]사업보고서 (2020.12),마이크로디지탈,2021.03.18,정,01267967,20210318000123
3026,유  경인전자,사업보고서 (2020.12),경인전자,2021.03.18,연,00102140,20210318000118
3027,코  에스코넥,사업보고서 (2020.12),에스코넥,2021.03.18,정연,00573269,20210318000112
3028,코  한국선재,사업보고서 (2020.12),한국선재,2021.03.18,연,00158015,20210318000110
3029,코  와이엔텍,사업보고서 (2020.12),와이엔텍,2021.03.18,연,00190756,20210318000109
3030,코  나스미디어,사업보고서 (2020.12),나스미디어,2021.03.18,연,00486097,20210318000067
3031,기  제낙스,사업보고서 (2020.12),제낙스,2021.03.18,,00201788,20210318000066
3032,유  삼익THK,사업보고서 (2020.12),삼익THK,2021.03.18,,00127802,20210318000062
3033,유  대원전선,사업보고서 (2020.12),대원전선,2021.03.18,연,00260392,20210318000043
3034,기  데이드림엔터테인먼트,사업보고서 (2020.12),데이드림엔터테인먼트,2021.03.18,,01343735,20210318000039
3035,코  KG에코솔루션,사업보고서 (2020.12),KG에코솔루션,2021.03.18,연,00366137,20210317001286
3036,코  TS인베스트먼트,사업보고서 (2020.12),TS인베스트먼트,2021.03.18,연,00778235,20210317001307
3037,코  나이스정보통신,사업보고서 (2020.12),나이스정보통신,2021.03.18,연,00264945,20210317001306
3038,코  대아티아이  IR,[첨부정정]사업보고서 (2020.12),대아티아이,2021.03.18,연,00318316,20210317001303
3039,코  대아티아이  IR,[첨부정정]사업보고서 (2020.12),대아티아이,2021.03.18,정연,00318316,20210317001300
3040,코  더라미,사업보고서 (2020.12),더라미,2021.03.18,정,00205687,20210317001287
3041,넥  데이터스트림즈,사업보고서 (2020.12),데이터스트림즈,2021.03.18,정연,00553025,20210317001273
3042,코  무림SP,사업보고서 (2020.12),무림SP,2021.03.18,연,00121507,20210317001280
3043,코  시큐센,사업보고서 (2020.12),시큐센,2021.03.18,정,01113499,20210317001292
3044,코  아미코젠,[기재정정]사업보고서 (2020.12),아미코젠,2021.03.18,정연,00545734,20210317001297
3045,코  아미코젠,[기재정정]사업보고서 (2020.12),아미코젠,2021.03.18,정연,00545734,20210317001293
3046,코  아이스크림에듀,[기재정정]사업보고서 (2020.12),아이스크림에듀,2021.03.18,,00983934,20210317001310
