번호,공시대상회사,보고서명,제출인,접수일자,비고,popup_href,report_href
88,코  제이엔케이글로벌,[기재정정]사업보고서 (2017.12),제이엔케이글로벌,2018.10.12,연,00442154,20181012000635
89,코  디에스케이,[기재정정]사업보고서 (2016.12),디에스케이,2018.10.12,정연,00530121,20181012000560
90,코  한솔인티큐브,[기재정정]사업보고서 (2016.12),한솔인티큐브,2018.10.11,,00470829,20181011000424
91,코  한솔인티큐브,[기재정정]사업보고서 (2017.12),한솔인티큐브,2018.10.11,,00470829,20181011000316
92,기  주노콜렉션,[기재정정]사업보고서 (2017.12),주노콜렉션,2018.10.11,정,01076550,20181011000261
93,기  주노콜렉션,[기재정정]사업보고서 (2016.12),주노콜렉션,2018.10.11,,01076550,20181011000260
94,넥  큐엠씨,[기재정정]사업보고서 (2017.12),큐엠씨,2018.10.10,연,00816696,20181010000639
95,넥  큐엠씨,[기재정정]사업보고서 (2016.12),큐엠씨,2018.10.10,,00816696,20181010000622
96,넥  큐엠씨,[기재정정]사업보고서 (2015.12),큐엠씨,2018.10.10,,00816696,20181010000601
97,코  에스트래픽,[기재정정]사업보고서 (2017.12),에스트래픽,2018.10.08,연,01014055,20181008000366
98,유  코스모화학,[첨부정정]사업보고서 (2010.12),코스모화학,2018.10.05,,00160302,20181005000506
99,유  코스모화학,[첨부정정]사업보고서 (2011.12),코스모화학,2018.10.05,,00160302,20181005000496
100,유  코스모화학,[기재정정]사업보고서 (2012.12),코스모화학,2018.10.05,,00160302,20181005000462
101,기  한국테크놀로지  IR,[첨부정정]사업보고서 (2016.12),한국테크놀로지,2018.10.02,,00355548,20181002000378
102,코  수성웹툰,[기재정정]사업보고서 (2017.12),수성웹툰,2018.10.02,연,00243979,20181002000252
103,기  디지털타임스,[기재정정]사업보고서 (2016.12),디지털타임스,2018.10.02,,00335553,20181002000232
104,코  메디콕스,사업보고서 (2018.06),메디콕스,2018.09.28,,00356839,20180928000734
105,유  신성통상,사업보고서 (2018.06),신성통상,2018.09.28,정연,00136341,20180928000702
106,코  포시에스,사업보고서 (2018.06),포시에스,2018.09.28,연,00939942,20180928000676
107,코  양지사,사업보고서 (2018.06),양지사,2018.09.28,,00139685,20180928000654
108,유  체시스,사업보고서 (2018.06),체시스,2018.09.28,연,00125576,20180928000563
109,코  아세아텍,사업보고서 (2018.06),아세아텍,2018.09.28,,00138747,20180928000554
110,코  비츠로테크,사업보고서 (2018.06),비츠로테크,2018.09.28,연,00103644,20180928000537
111,유  만호제강,사업보고서 (2018.06),만호제강,2018.09.28,연,00120872,20180928000504
112,유  세원정공,사업보고서 (2018.06),세원정공,2018.09.28,정연,00134316,20180928000495
113,유  형지엘리트,사업보고서 (2018.06),형지엘리트,2018.09.28,연,00441243,20180928000437
114,넥  대동고려삼,사업보고서 (2018.06),대동고려삼,2018.09.28,,00910202,20180928000356
115,코  효성오앤비,사업보고서 (2018.06),효성오앤비,2018.09.28,연,00367385,20180928000137
116,유  이리츠코크렙,사업보고서 (2018.06),이리츠코크렙,2018.09.28,,00544452,20180928000062
117,코  웹케시,[기재정정]사업보고서 (2017.12),웹케시,2018.09.27,연,00323868,20180927000329
118,코  웹케시,[기재정정]사업보고서 (2016.12),웹케시,2018.09.27,연,00323868,20180927000321
119,코  위닉스,[기재정정]사업보고서 (2016.12),위닉스,2018.09.21,연,00293886,20180921000521
120,유  남양유업,[기재정정]사업보고서 (2017.12),남양유업,2018.09.21,연,00107598,20180921000478
121,유  남양유업,[기재정정]사업보고서 (2016.12),남양유업,2018.09.21,연,00107598,20180921000473
122,유  남양유업,[기재정정]사업보고서 (2015.12),남양유업,2018.09.21,연,00107598,20180921000461
123,유  남양유업,[기재정정]사업보고서 (2014.12),남양유업,2018.09.21,연,00107598,20180921000450
124,유  남양유업,[기재정정]사업보고서 (2013.12),남양유업,2018.09.21,연,00107598,20180921000437
125,유  동양,[기재정정]사업보고서 (2017.12),동양,2018.09.21,연,00117337,20180921000384
126,유  고려제강,[기재정정]사업보고서 (2017.12),고려제강,2018.09.21,연,00103006,20180921000363
127,코  젠큐릭스,[기재정정]사업보고서 (2017.12),젠큐릭스,2018.09.20,정,01051472,20180920000239
128,코  신원종합개발,[기재정정]사업보고서 (2017.12),신원종합개발,2018.09.18,연,00136925,20180918000166
129,넥  엔솔바이오사이언스,사업보고서 (2017.12),엔솔바이오사이언스,2018.09.14,정연,01018802,20180914000467
130,유  다이나믹디자인,[첨부정정]사업보고서 (2016.12),다이나믹디자인,2018.09.14,연,00453488,20180913000492
131,유  다이나믹디자인,[첨부정정]사업보고서 (2017.12),다이나믹디자인,2018.09.14,연,00453488,20180913000489
132,유  다이나믹디자인,[기재정정]사업보고서 (2017.12),다이나믹디자인,2018.09.13,정연,00453488,20180913000475
133,유  다이나믹디자인,[기재정정]사업보고서 (2016.12),다이나믹디자인,2018.09.13,정연,00453488,20180913000472
134,기  인터코스,[기재정정]사업보고서 (2017.12),인터코스,2018.09.13,,01117592,20180913000032
135,유  에이프로젠바이오로직스,[기재정정]사업보고서 (2017.12),에이프로젠바이오로직스,2018.09.11,연,00101044,20180911000364
136,유  HMM,[기재정정]사업보고서 (2017.12),HMM,2018.09.07,연,00164645,20180907000532
137,유  HMM,[기재정정]사업보고서 (2016.12),HMM,2018.09.07,연,00164645,20180907000531
138,유  HMM,[기재정정]사업보고서 (2015.12),HMM,2018.09.07,연,00164645,20180907000529
139,유  HMM,[기재정정]사업보고서 (2014.12),HMM,2018.09.07,연,00164645,20180907000528
140,코  에코바이오,[기재정정]사업보고서 (2017.12),에코바이오,2018.09.07,연,00287812,20180907000440
141,코  에코바이오,[기재정정]사업보고서 (2016.12),에코바이오,2018.09.07,연,00287812,20180907000435
142,코  에코바이오,[기재정정]사업보고서 (2015.12),에코바이오,2018.09.07,연,00287812,20180907000426
143,기  엠비지,사업보고서 (2017.12),엠비지,2018.09.06,,01252567,20180906000211
144,코  엣지파운드리,[기재정정]사업보고서 (2017.12),엣지파운드리,2018.09.04,,00766106,20180904000332
145,기  와이디생명과학,[기재정정]사업보고서 (2017.12),와이디생명과학,2018.09.03,연,00697611,20180903000059
146,기  와이디생명과학,[기재정정]사업보고서 (2016.12),와이디생명과학,2018.08.31,,00697611,20180831000198
147,유  HLB글로벌,[기재정정]사업보고서 (2017.12),HLB글로벌,2018.08.30,,00169048,20180830000974
148,유  HLB글로벌,[기재정정]사업보고서 (2016.12),HLB글로벌,2018.08.30,,00169048,20180830000951
149,유  코스모화학,[기재정정]사업보고서 (2015.12),코스모화학,2018.08.29,연,00160302,20180829000293
150,유  코스모화학,[기재정정]사업보고서 (2014.12),코스모화학,2018.08.29,연,00160302,20180829000280
151,유  코스모화학,[기재정정]사업보고서 (2013.12),코스모화학,2018.08.29,연,00160302,20180829000268
152,기  포인트엔지니어링,[첨부정정]사업보고서 (2016.12),포인트엔지니어링,2018.08.28,,00580180,20180828000292
153,기  와이디생명과학,[기재정정]사업보고서 (2016.12),와이디생명과학,2018.08.28,정,00697611,20180828000094
154,기  와이디생명과학,[기재정정]사업보고서 (2015.12),와이디생명과학,2018.08.28,,00697611,20180828000093
155,기  와이디생명과학,[기재정정]사업보고서 (2014.12),와이디생명과학,2018.08.28,,00697611,20180828000090
156,코  메디포스트,[기재정정]사업보고서 (2017.12),메디포스트,2018.08.24,연,00453929,20180824000440
157,코  오스코텍,[기재정정]사업보고서 (2017.12),오스코텍,2018.08.24,연,00263654,20180824000352
158,기  아리온테크놀로지,[기재정정]사업보고서 (2017.12),아리온테크놀로지,2018.08.24,연,00441128,20180824000325
159,코  시노펙스,[기재정정]사업보고서 (2017.12),시노펙스,2018.08.24,정연,00203023,20180824000186
160,코  시노펙스,[기재정정]사업보고서 (2016.12),시노펙스,2018.08.23,정연,00203023,20180823000317
161,코  바이오니아  IR,[기재정정]사업보고서 (2017.12),바이오니아,2018.08.23,정연,00326731,20180823000286
162,기  엔케이맥스,[기재정정]사업보고서 (2017.12),엔케이맥스,2018.08.23,연,01212383,20180823000242
163,유  코스모화학,[기재정정]사업보고서 (2015.12),코스모화학,2018.08.20,정연,00160302,20180820000223
164,유  코스모화학,[기재정정]사업보고서 (2014.12),코스모화학,2018.08.20,정연,00160302,20180820000218
165,유  코스모화학,[기재정정]사업보고서 (2013.12),코스모화학,2018.08.20,정연,00160302,20180820000206
166,유  코스모신소재,[첨부정정]사업보고서 (2010.12),코스모신소재,2018.08.20,,00129989,20180820000177
167,코  리메드,사업보고서 (2017.12),리메드,2018.08.20,,01275665,20180820000175
168,유  코스모신소재,[첨부정정]사업보고서 (2017.12),코스모신소재,2018.08.20,,00129989,20180817000315
169,유  코스모신소재,[첨부정정]사업보고서 (2016.12),코스모신소재,2018.08.20,,00129989,20180817000314
170,유  코스모신소재,[첨부정정]사업보고서 (2015.12),코스모신소재,2018.08.20,,00129989,20180817000311
171,코  메디포스트,[기재정정]사업보고서 (2017.12),메디포스트,2018.08.17,정연,00453929,20180817000308
172,넥  틸론,[기재정정]사업보고서 (2014.12),틸론,2018.08.17,,00976615,20180817000256
173,유  일양약품,[기재정정]사업보고서 (2017.12),일양약품,2018.08.17,연,00146454,20180817000237
174,유  코스모신소재,[기재정정]사업보고서 (2017.12),코스모신소재,2018.08.17,정,00129989,20180817000172
175,유  코스모신소재,[기재정정]사업보고서 (2016.12),코스모신소재,2018.08.17,정,00129989,20180817000166
176,유  코스모신소재,[기재정정]사업보고서 (2015.12),코스모신소재,2018.08.17,정,00129989,20180817000160
177,유  코스모신소재,[기재정정]사업보고서 (2014.12),코스모신소재,2018.08.17,,00129989,20180817000156
178,유  코스모신소재,[첨부정정]사업보고서 (2013.12),코스모신소재,2018.08.17,,00129989,20180817000149
179,유  코스모신소재,[첨부정정]사업보고서 (2011.12),코스모신소재,2018.08.17,,00129989,20180817000144
180,넥  틸론,[기재정정]사업보고서 (2017.12),틸론,2018.08.17,정,00976615,20180817000130
181,유  코스모신소재,[첨부정정]사업보고서 (2012.12),코스모신소재,2018.08.17,,00129989,20180817000121
182,넥  더콘텐츠온,사업보고서 (2017.12),더콘텐츠온,2018.08.17,,00991225,20180817000116
183,유  코스모신소재,[첨부정정]사업보고서 (2010.12),코스모신소재,2018.08.17,정,00129989,20180817000114
184,넥  틸론,[기재정정]사업보고서 (2016.12),틸론,2018.08.17,정,00976615,20180817000097
185,넥  틸론,[기재정정]사업보고서 (2015.12),틸론,2018.08.17,,00976615,20180817000079
186,넥  틸론,[기재정정]사업보고서 (2014.12),틸론,2018.08.17,정,00976615,20180817000076
187,코  차바이오텍  IR,[기재정정]사업보고서 (2017.12),차바이오텍,2018.08.17,연,00525679,20180817000009
188,코  메디포스트,[첨부정정]사업보고서 (2017.12),메디포스트,2018.08.16,정연,00453929,20180816000272
189,유  이연제약,[기재정정]사업보고서 (2017.12),이연제약,2018.08.16,정연,00145598,20180816000257
190,유  크래프톤  IR,[기재정정]사업보고서 (2017.12),크래프톤,2018.08.16,정,00760971,20180816000192
191,코  인트론바이오,[기재정정]사업보고서 (2017.12),인트론바이오,2018.08.16,정연,00292434,20180816000128
192,기  디지털타임스,[첨부정정]사업보고서 (2017.12),디지털타임스,2018.08.14,,00335553,20180814003052
193,코  바이오니아  IR,[기재정정]사업보고서 (2017.12),바이오니아,2018.08.14,정연,00326731,20180814003042
194,유  제이준코스메틱,[기재정정]사업보고서 (2017.12),제이준코스메틱,2018.08.14,,00136776,20180814002959
195,코  CMG제약  IR,[기재정정]사업보고서 (2017.12),CMG제약,2018.08.14,연,00380429,20180814002823
196,기  디지털타임스,[기재정정]사업보고서 (2017.12),디지털타임스,2018.08.14,정,00335553,20180814002800
197,유  JW생명과학,[기재정정]사업보고서 (2017.12),JW생명과학,2018.08.14,연,00225706,20180814002741
198,기  경남은행,[기재정정]사업보고서 (2017.12),경남은행,2018.08.14,연,01030132,20180814002723
199,코  아이진  IR,[기재정정]사업보고서 (2017.12),아이진,2018.08.14,,00945457,20180814002660
200,코  오스코텍,[기재정정]사업보고서 (2017.12),오스코텍,2018.08.14,정연,00263654,20180814002613
201,코  유티아이,[기재정정]사업보고서 (2017.12),유티아이,2018.08.14,연,00961774,20180814002539
202,기  한국중부발전,[기재정정]사업보고서 (2017.12),한국중부발전,2018.08.14,정연,00396518,20180814002493
203,유  이수화학,[기재정정]사업보고서 (2017.12),이수화학,2018.08.14,정연,00145552,20180814002457
204,유  일양약품,[기재정정]사업보고서 (2017.12),일양약품,2018.08.14,정연,00146454,20180814002374
205,유  이수화학,[기재정정]사업보고서 (2016.12),이수화학,2018.08.14,정연,00145552,20180814002360
206,코  텔콘RF제약,[기재정정]사업보고서 (2017.12),텔콘RF제약,2018.08.14,정연,00608802,20180814002335
207,유  HL만도,[기재정정]사업보고서 (2017.12),HL만도,2018.08.14,연,01042775,20180814002255
208,코  AP헬스케어,[기재정정]사업보고서 (2017.12),AP헬스케어,2018.08.14,연,00653194,20180814002208
209,기  코레이트자산운용,[기재정정]사업보고서 (2017.12),코레이트자산운용,2018.08.14,,00314790,20180814002202
210,코  제넥신,[기재정정]사업보고서 (2017.12),제넥신,2018.08.14,,00545929,20180814002174
211,기  엔케이맥스,사업보고서 (2017.12),엔케이맥스,2018.08.14,정연,01212383,20180814002156
212,기  웅진식품,[기재정정]사업보고서 (2017.12),웅진식품,2018.08.14,연,00143642,20180814002136
213,코  셀트리온제약,[기재정정]사업보고서 (2017.12),셀트리온제약,2018.08.14,정연,00541349,20180814002093
214,기  엘아이에스,[기재정정]사업보고서 (2017.12),엘아이에스,2018.08.14,연,00670085,20180814002063
215,코  이수앱지스,[기재정정]사업보고서 (2017.12),이수앱지스,2018.08.14,,00526872,20180814002058
216,코  이수앱지스,[기재정정]사업보고서 (2016.12),이수앱지스,2018.08.14,,00526872,20180814002013
217,코  애니젠,[기재정정]사업보고서 (2017.12),애니젠,2018.08.14,,00808086,20180814001926
218,코  이녹스첨단소재,[기재정정]사업보고서 (2017.12),이녹스첨단소재,2018.08.14,연,01237540,20180814001801
219,코  이녹스,[기재정정]사업보고서 (2017.12),이녹스,2018.08.14,연,00494476,20180814001755
220,유  한국항공우주,[기재정정]사업보고서 (2017.12),한국항공우주,2018.08.14,연,00309503,20180814001733
221,코  메디포스트,[기재정정]사업보고서 (2017.12),메디포스트,2018.08.14,정연,00453929,20180814001723
222,코  네이처셀,[기재정정]사업보고서 (2017.12),네이처셀,2018.08.14,정,00117276,20180814001570
223,유  현대엘리베이터,[기재정정]사업보고서 (2017.12),현대엘리베이터,2018.08.14,연,00164724,20180814001528
224,유  기업은행,[기재정정]사업보고서 (2017.12),기업은행,2018.08.14,연,00149646,20180814001442
225,코  LS증권,[기재정정]사업보고서 (2017.12),LS증권,2018.08.14,,00330424,20180814001360
226,유  삼성전기,[기재정정]사업보고서 (2017.12),삼성전기,2018.08.14,연,00126371,20180814001230
227,코  알톤,[기재정정]사업보고서 (2017.12),알톤,2018.08.14,연,00821607,20180814001143
228,유  HL홀딩스,[기재정정]사업보고서 (2017.12),HL홀딩스,2018.08.14,연,00299002,20180814001110
229,기  코레이트자산운용,[기재정정]사업보고서 (2017.12),코레이트자산운용,2018.08.14,정,00314790,20180814001089
230,유  아모레퍼시픽,[기재정정]사업보고서 (2017.12),아모레퍼시픽,2018.08.14,연,00583424,20180814001068
231,유  한화솔루션,[기재정정]사업보고서 (2017.12),한화솔루션,2018.08.14,연,00162461,20180814000976
232,넥  틸론,[기재정정]사업보고서 (2015.12),틸론,2018.08.14,정,00976615,20180814000743
233,넥  틸론,[기재정정]사업보고서 (2014.12),틸론,2018.08.14,정,00976615,20180814000694
234,넥  틸론,[기재정정]사업보고서 (2014.12),틸론,2018.08.14,정,00976615,20180814000552
235,코  휴림로봇,[기재정정]사업보고서 (2017.12),휴림로봇,2018.08.14,연,00540429,20180814000395
236,코  에스넷,[기재정정]사업보고서 (2017.12),에스넷,2018.08.14,연,00264635,20180814000002
237,유  DB하이텍,[기재정정]사업보고서 (2017.12),DB하이텍,2018.08.13,연,00160843,20180813000640
238,코  진매트릭스,[기재정정]사업보고서 (2017.12),진매트릭스,2018.08.13,연,00552992,20180813000569
239,기  한국투자증권,[기재정정]사업보고서 (2017.12),한국투자증권,2018.08.13,연,00160144,20180813000371
240,코  코아스템켐온,[기재정정]사업보고서 (2017.12),코아스템켐온,2018.08.13,연,00989664,20180813000231
241,코  서진시스템,[기재정정]사업보고서 (2017.12),서진시스템,2018.08.10,연,00838005,20180810000556
242,코  코미코,[기재정정]사업보고서 (2017.12),코미코,2018.08.10,연,00997812,20180810000510
243,코  아미코젠,[기재정정]사업보고서 (2017.12),아미코젠,2018.08.10,연,00545734,20180810000417
244,코  코세스,[기재정정]사업보고서 (2017.12),코세스,2018.08.10,,00365934,20180809000523
245,코  코세스,[기재정정]사업보고서 (2017.12),코세스,2018.08.09,정,00365934,20180809000506
246,코  코세스,[기재정정]사업보고서 (2016.12),코세스,2018.08.09,,00365934,20180809000474
247,코  코세스,[기재정정]사업보고서 (2015.12),코세스,2018.08.09,,00365934,20180809000467
248,코  코세스,[기재정정]사업보고서 (2014.12),코세스,2018.08.09,,00365934,20180809000446
249,코  코세스,[첨부정정]사업보고서 (2013.12),코세스,2018.08.09,,00365934,20180809000372
250,코  코세스,[첨부정정]사업보고서 (2012.12),코세스,2018.08.09,,00365934,20180809000365
251,코  코세스,[기재정정]사업보고서 (2011.12),코세스,2018.08.09,,00365934,20180809000351
252,기  우리금융캐피탈,[기재정정]사업보고서 (2017.12),우리금융캐피탈,2018.08.03,연,00209443,20180803000342
253,코  리튬포어스,[기재정정]사업보고서 (2017.12),리튬포어스,2018.08.03,연,00440712,20180803000310
254,코  리튬포어스,[기재정정]사업보고서 (2016.12),리튬포어스,2018.08.03,연,00440712,20180803000307
255,코  리튬포어스,[기재정정]사업보고서 (2015.12),리튬포어스,2018.08.03,,00440712,20180803000304
256,코  리튬포어스,[첨부정정]사업보고서 (2012.12),리튬포어스,2018.08.03,연,00440712,20180803000302
257,코  리튬포어스,[첨부정정]사업보고서 (2011.12),리튬포어스,2018.08.03,연,00440712,20180803000299
258,기  애큐온캐피탈,[기재정정]사업보고서 (2017.12),애큐온캐피탈,2018.08.03,연,00595012,20180803000150
259,기  녹원씨엔아이,[기재정정]사업보고서 (2017.12),녹원씨엔아이,2018.08.02,정연,00393469,20180802000289
260,기  리독스바이오,[기재정정]사업보고서 (2017.12),리독스바이오,2018.08.02,,01179927,20180802000112
261,코  CG인바이츠,[기재정정]사업보고서 (2017.12),CG인바이츠,2018.08.01,연,00407814,20180801000063
