번호,공시대상회사,보고서명,제출인,접수일자,비고,popup_href,report_href
772,코  삼표시멘트,사업보고서 (2011.12),삼표시멘트,2012.03.30,연,00239639,20120330003066
773,유  하이트진로홀딩스,사업보고서 (2011.12),하이트진로홀딩스,2012.03.30,연,00148993,20120330003064
774,기  자일자동차,사업보고서 (2011.12),자일자동차,2012.03.30,연,00907323,20120330003063
775,유  CJ제일제당,사업보고서 (2011.12),CJ제일제당,2012.03.30,연,00635134,20120330003062
776,유  기아,사업보고서 (2011.12),기아,2012.03.30,연,00106641,20120330003060
777,유  대한화섬,사업보고서 (2011.12),대한화섬,2012.03.30,,00113544,20120330003059
778,코  컴투스홀딩스,사업보고서 (2011.12),컴투스홀딩스,2012.03.30,연,00535746,20120330003057
779,유  HMM,사업보고서 (2011.12),HMM,2012.03.30,연,00164645,20120330003056
780,코  KB오토시스,사업보고서 (2011.12),KB오토시스,2012.03.30,연,00157539,20120330003053
781,코  HLB파나진,사업보고서 (2011.12),HLB파나진,2012.03.30,연,00172079,20120330003045
782,유  유수홀딩스,사업보고서 (2011.12),유수홀딩스,2012.03.30,,00163691,20120330003044
783,기  문경관광개발,사업보고서 (2011.12),문경관광개발,2012.03.30,,00437277,20120330003043
784,유  광주신세계,사업보고서 (2011.12),광주신세계,2012.03.30,,00220561,20120330003041
785,기  씽크풀,사업보고서 (2011.12),씽크풀,2012.03.30,,00355380,20120330003042
786,유  기업은행,사업보고서 (2011.12),기업은행,2012.03.30,연,00149646,20120330003040
787,유  서원,사업보고서 (2011.12),서원,2012.03.30,연,00131197,20120330003039
788,유  제일파마홀딩스,사업보고서 (2011.12),제일파마홀딩스,2012.03.30,,00148443,20120330003038
789,기  한화글로벌에셋,사업보고서 (2011.12),한화글로벌에셋,2012.03.30,연,00262114,20120330003037
790,유  신세계인터내셔날,사업보고서 (2011.12),신세계인터내셔날,2012.03.30,,00234412,20120330003033
791,유  삼천리,사업보고서 (2011.12),삼천리,2012.03.30,연,00128555,20120330003032
792,유  태영건설,사업보고서 (2011.12),태영건설,2012.03.30,연,00153861,20120330003030
793,기  극동전선,사업보고서 (2011.12),극동전선,2012.03.30,,00105165,20120330003026
794,기  파브코,사업보고서 (2011.12),파브코,2012.03.30,연,00679730,20120330003025
795,기  하나캐피탈,사업보고서 (2011.12),하나캐피탈,2012.03.30,,00152932,20120330003027
796,기  알씨아이파이낸셜서비스코리아,사업보고서 (2011.12),알씨아이파이낸셜서비스코리아,2012.03.30,,00573551,20120330003022
797,기  하림홀딩스,사업보고서 (2011.12),하림홀딩스,2012.03.30,연,00156044,20120330003021
798,코  HLB생명과학,사업보고서 (2011.12),HLB생명과학,2012.03.30,정,00365590,20120330003018
799,유  남양유업,사업보고서 (2011.12),남양유업,2012.03.30,정연,00107598,20120330003017
800,기  이랜드월드,사업보고서 (2011.12),이랜드월드,2012.03.30,정연,00207108,20120330003016
801,유  세우글로벌,사업보고서 (2011.12),세우글로벌,2012.03.30,연,00134176,20120330003010
802,기  우리금융캐피탈,사업보고서 (2011.12),우리금융캐피탈,2012.03.30,연,00209443,20120330003009
803,코  프럼파스트,사업보고서 (2011.12),프럼파스트,2012.03.30,정연,00356389,20120330003006
804,기  아진카인텍,사업보고서 (2011.12),아진카인텍,2012.03.30,,00173069,20120330003004
805,기  유니드코리아,사업보고서 (2011.12),유니드코리아,2012.03.30,정연,00653990,20120330003003
806,코  티사이언티픽,사업보고서 (2011.12),티사이언티픽,2012.03.30,,00372688,20120330003002
807,코  액토즈소프트,사업보고서 (2011.12),액토즈소프트,2012.03.30,연,00348034,20120330002998
808,기  선진지주,사업보고서 (2011.12),선진지주,2012.03.30,정연,00132114,20120330002996
809,코  카페24,사업보고서 (2011.12),카페24,2012.03.30,,00260879,20120330002995
810,기  롯데아이티테크,사업보고서 (2011.12),롯데아이티테크,2012.03.30,연,00256344,20120330002994
811,코  삼기,[기재정정]사업보고서 (2011.12),삼기,2012.03.30,,00799177,20120330002992
812,유  한진,사업보고서 (2011.12),한진,2012.03.30,정연,00163512,20120330002991
813,기  대림,사업보고서 (2011.12),대림,2012.03.30,연,00204688,20120330002989
814,유  대한방직,사업보고서 (2011.12),대한방직,2012.03.30,연,00112970,20120330002988
815,유  SKC  IR,사업보고서 (2011.12),SKC,2012.03.30,연,00139889,20120330002983
816,유  진흥기업,사업보고서 (2011.12),진흥기업,2012.03.30,연,00150828,20120330002982
817,코  빅솔론,[기재정정]사업보고서 (2011.12),빅솔론,2012.03.30,연,00478900,20120330002976
818,유  효성,사업보고서 (2011.12),효성,2012.03.30,연,00117188,20120330002974
819,기  아구스,사업보고서 (2011.12),아구스,2012.03.30,,00537443,20120330002973
820,코  보성파워텍,사업보고서 (2011.12),보성파워텍,2012.03.30,연,00267881,20120330002972
821,유  한국전자홀딩스,사업보고서 (2011.12),한국전자홀딩스,2012.03.30,연,00159254,20120330002965
822,코  큐로홀딩스,사업보고서 (2011.12),큐로홀딩스,2012.03.30,연,00296324,20120330002964
823,기  씨앤에스자산관리,사업보고서 (2011.12),씨앤에스자산관리,2012.03.30,연,00173731,20120330002963
824,기  배명금속,사업보고서 (2011.12),배명금속,2012.03.30,연,00122436,20120330002955
825,코  팜스토리,사업보고서 (2011.12),팜스토리,2012.03.30,정연,00192499,20120330002956
826,기  삼환기업,사업보고서 (2011.12),삼환기업,2012.03.30,연,00129411,20120330002953
827,유  케이씨씨  IR,사업보고서 (2011.12),케이씨씨,2012.03.30,연,00105271,20120330002954
828,코  인크레더블버즈,사업보고서 (2011.12),인크레더블버즈,2012.03.30,연,00390408,20120330002951
829,기  한화에스브이명장제1호기업인수목적,[기재정정]사업보고서 (2011.12),한화에스브이명장제1호기업인수목적,2012.03.30,,00808226,20120330002949
830,기  한국복합물류,사업보고서 (2011.12),한국복합물류,2012.03.30,,00216337,20120330002948
831,기  롯데푸드,사업보고서 (2011.12),롯데푸드,2012.03.30,연,00120508,20120330002946
832,코  폴라리스오피스,사업보고서 (2011.12),폴라리스오피스,2012.03.30,정연,00269852,20120330002945
833,유  백산,사업보고서 (2011.12),백산,2012.03.30,정연,00122551,20120330002943
834,기  삼성메디슨,사업보고서 (2011.12),삼성메디슨,2012.03.30,연,00120988,20120330002941
835,코  테라젠이텍스,사업보고서 (2011.12),테라젠이텍스,2012.03.30,연,00249894,20120330002940
836,유  이엔플러스,사업보고서 (2011.12),이엔플러스,2012.03.30,정연,00469799,20120330002939
837,기  한일네트웍스,사업보고서 (2011.12),한일네트웍스,2012.03.30,연,00277736,20120330002936
838,유  영풍,사업보고서 (2011.12),영풍,2012.03.30,연,00141307,20120330002935
839,기  롯데물산,사업보고서 (2011.12),롯데물산,2012.03.30,,00120483,20120330002933
840,유  에넥스,사업보고서 (2011.12),에넥스,2012.03.30,연,00139764,20120330002931
841,코  와이지-원,사업보고서 (2011.12),와이지-원,2012.03.30,연,00139719,20120330002929
842,코  메가스터디,사업보고서 (2011.12),메가스터디,2012.03.30,정연,00422284,20120330002924
843,유  KG스틸,사업보고서 (2011.12),KG스틸,2012.03.30,연,00115676,20120330002922
844,유  SPC삼립,사업보고서 (2011.12),SPC삼립,2012.03.30,연,00125530,20120330002920
845,유  코오롱인더,사업보고서 (2011.12),코오롱인더,2012.03.30,연,00795135,20120330002915
846,코  동국알앤에스,사업보고서 (2011.12),동국알앤에스,2012.03.30,연,00472890,20120330002914
847,유  금호전기,사업보고서 (2011.12),금호전기,2012.03.30,연,00106395,20120330002913
848,유  일정실업,사업보고서 (2011.12),일정실업,2012.03.30,정연,00146542,20120330002910
849,유  대상,사업보고서 (2011.12),대상,2012.03.30,연,00121941,20120330002907
850,유  까뮤이앤씨,사업보고서 (2011.12),까뮤이앤씨,2012.03.30,,00129420,20120330002904
851,기  KBS미디어,사업보고서 (2011.12),KBS미디어,2012.03.30,,00202185,20120330002902
852,코  갤럭시아머니트리  IR,사업보고서 (2011.12),갤럭시아머니트리,2012.03.30,연,00587457,20120330002896
853,코  옴니시스템,사업보고서 (2011.12),옴니시스템,2012.03.30,연,00265005,20120330002895
854,유  CJ,사업보고서 (2011.12),CJ,2012.03.30,연,00148540,20120330002890
855,코  바이오스마트,사업보고서 (2011.12),바이오스마트,2012.03.30,연,00240857,20120330002886
856,기  한국제지,사업보고서 (2011.12),한국제지,2012.03.30,,00159412,20120330002887
857,기  케이알제2호개발전문위탁관리부동산투자회사,사업보고서 (2011.12),케이알제2호개발전문위탁관리부동산투자회사,2012.03.30,,00647917,20120330002885
858,유  케이비아이동국실업,사업보고서 (2011.12),케이비아이동국실업,2012.03.30,연,00114765,20120330002882
859,유  HD현대마린엔진,사업보고서 (2011.12),HD현대마린엔진,2012.03.30,연,00406046,20120330002877
860,코  SFA반도체,사업보고서 (2011.12),SFA반도체,2012.03.30,정연,00301246,20120330002876
861,유  농심,사업보고서 (2011.12),농심,2012.03.30,정연,00108241,20120330002875
862,유  삼화전자공업,사업보고서 (2011.12),삼화전자공업,2012.03.30,연,00129280,20120330002873
863,기  에스에스컴텍,사업보고서 (2011.12),에스에스컴텍,2012.03.30,연,00267960,20120330002871
864,코  케이엔더블유,사업보고서 (2011.12),케이엔더블유,2012.03.30,연,00606664,20120330002869
865,유  현대자동차,사업보고서 (2011.12),현대자동차,2012.03.30,연,00164742,20120330002868
866,기  풍림산업,사업보고서 (2011.12),풍림산업,2012.03.30,연,00155498,20120330002867
867,유  롯데렌탈,사업보고서 (2011.12),롯데렌탈,2012.03.30,정연,00545716,20120330002866
868,유  현대모비스,사업보고서 (2011.12),현대모비스,2012.03.30,연,00164788,20120330002865
869,기  롯데글로벌로지스,사업보고서 (2011.12),롯데글로벌로지스,2012.03.30,연,00207676,20120330002863
870,코  에스티오,사업보고서 (2011.12),에스티오,2012.03.30,정연,00612188,20120330002862
871,기  한프,사업보고서 (2011.12),한프,2012.03.30,연,00226228,20120330002860
872,유  KEC,사업보고서 (2011.12),KEC,2012.03.30,연,00589127,20120330002858
873,코  미래나노텍,사업보고서 (2011.12),미래나노텍,2012.03.30,정연,00526836,20120330002857
874,기  터보테크,사업보고서 (2011.12),터보테크,2012.03.30,정연,00229818,20120330002856
875,유  한전산업,사업보고서 (2011.12),한전산업,2012.03.30,정연,00194947,20120330002844
876,유  POSCO홀딩스,사업보고서 (2011.12),POSCO홀딩스,2012.03.30,연,00155319,20120330002842
877,기  휘라포토닉스,사업보고서 (2011.12),휘라포토닉스,2012.03.30,,00360744,20120330002841
878,코  제룡산업,사업보고서 (2011.12),제룡산업,2012.03.30,,00899556,20120330002839
879,코  JW신약,사업보고서 (2011.12),JW신약,2012.03.30,연,00110431,20120330002837
880,코  엠게임,사업보고서 (2011.12),엠게임,2012.03.30,정연,00397058,20120330002836
881,유  한화솔루션,사업보고서 (2011.12),한화솔루션,2012.03.30,연,00162461,20120330002835
882,코  매일홀딩스,사업보고서 (2011.12),매일홀딩스,2012.03.30,연,00120924,20120330002832
883,코  한국전자금융,사업보고서 (2011.12),한국전자금융,2012.03.30,정연,00363769,20120330002831
884,유  고려아연,사업보고서 (2011.12),고려아연,2012.03.30,정연,00102858,20120330002830
885,코  헬릭스미스,사업보고서 (2011.12),헬릭스미스,2012.03.30,연,00359395,20120330002828
886,유  대우건설,사업보고서 (2011.12),대우건설,2012.03.30,연,00124540,20120330002826
887,유  삼양식품,사업보고서 (2011.12),삼양식품,2012.03.30,연,00126955,20120330002824
888,코  디케이락,사업보고서 (2011.12),디케이락,2012.03.30,,00533003,20120330002823
889,코  광림,사업보고서 (2011.12),광림,2012.03.30,,00103635,20120330002819
890,유  한화엔진,사업보고서 (2011.12),한화엔진,2012.03.30,정연,00361008,20120330002818
891,기  에스에스씨피,사업보고서 (2011.12),에스에스씨피,2012.03.30,연,00126593,20120330002815
892,유  이연제약,사업보고서 (2011.12),이연제약,2012.03.30,,00145598,20120330002814
893,유  삼호개발,사업보고서 (2011.12),삼호개발,2012.03.30,연,00128980,20120330002813
894,코  파인테크닉스,[첨부정정]사업보고서 (2011.12),파인테크닉스,2012.03.30,정연,00755739,20120330002807
895,기  두산건설  IR,사업보고서 (2011.12),두산건설,2012.03.30,연,00102760,20120330002804
896,기  비케이탑스,사업보고서 (2011.12),비케이탑스,2012.03.30,정,00273615,20120330002802
897,유  티웨이홀딩스,사업보고서 (2011.12),티웨이홀딩스,2012.03.30,,00109514,20120330002795
898,기  에프지엔개발전문자기관리부동산투자회사,사업보고서 (2011.12),에프지엔개발전문자기관리부동산투자회사,2012.03.30,,00693800,20120330002790
899,유  대한전선,사업보고서 (2011.12),대한전선,2012.03.30,연,00113207,20120330002788
900,코  TKG애강,사업보고서 (2011.12),TKG애강,2012.03.30,정연,00140061,20120330002787
901,유  페이퍼코리아,사업보고서 (2011.12),페이퍼코리아,2012.03.30,연,00134723,20120330002782
902,기  지아이바이오,사업보고서 (2011.12),지아이바이오,2012.03.30,연,00259439,20120330002774
903,코  에스에이티,사업보고서 (2011.12),에스에이티,2012.03.30,연,00379229,20120330002773
904,유  SK가스,사업보고서 (2011.12),SK가스,2012.03.30,연,00144164,20120330002772
905,기  아주,사업보고서 (2011.12),아주,2012.03.30,연,00139029,20120330002769
906,코  진양제약,사업보고서 (2011.12),진양제약,2012.03.30,,00150536,20120330002767
907,기  코리아퍼시픽06호선박투자회사,사업보고서 (2011.12),코리아퍼시픽06호선박투자회사,2012.03.30,연,00592592,20120330002764
908,유  대한유화,[기재정정]사업보고서 (2011.12),대한유화,2012.03.30,연,00260383,20120330002763
909,유  해태제과식품,사업보고서 (2011.12),해태제과식품,2012.03.30,정연,00428321,20120330002762
910,유  녹십자,사업보고서 (2011.12),녹십자,2012.03.30,연,00129679,20120330002761
911,유  이수페타시스,사업보고서 (2011.12),이수페타시스,2012.03.30,정연,00107613,20120330002756
912,유  성신양회,사업보고서 (2011.12),성신양회,2012.03.30,연,00132804,20120330002755
913,기  티브로드한빛방송,사업보고서 (2011.12),티브로드한빛방송,2012.03.30,연,00270432,20120330002753
914,코  더라미,사업보고서 (2011.12),더라미,2012.03.30,정,00205687,20120330002750
